Gene Symbol,gene_score
ARHGAP15,0.03448275862068961
APOC3,0.03448275862068961
ANXA6,0.03448275862068961
ANKRD46,0.03448275862068961
ANAPC7,0.03448275862068961
AMH,0.03448275862068961
BSND,0.03448275862068961
AMDHD2,0.03448275862068961
ALOX15,0.03448275862068961
AKR1B10,0.03448275862068961
AKIP1,0.03448275862068961
ACSM2A,0.03448275862068961
ACAD8,0.03448275862068961
ARHGEF18,0.03448275862068961
ARIH2,0.03448275862068961
ARL6IP4,0.03448275862068961
ASCL2,0.03448275862068961
ASPH,0.03448275862068961
ATIC,0.03448275862068961
ATP1A2,0.03448275862068961
ATP6V1F,0.03448275862068961
ATP8B4,0.03448275862068961
ATPAF1,0.03448275862068961
AXL,0.03448275862068961
BAIAP3,0.03448275862068961
BAZ2B,0.03448275862068961
BCAR1,0.03448275862068961
BCL3,0.03448275862068961
BSDC1,0.03448275862068961
BSN,0.03448275862068961
COX8A,0.03448275862068961
CPLX1,0.03448275862068961
CRX,0.03448275862068961
FASTK,0.03448275862068961
FRY,0.03448275862068961
FGFR4,0.03448275862068961
FGF9,0.03448275862068961
FGB,0.03448275862068961
FEZ2,0.03448275862068961
FBXO32,0.03448275862068961
FARSA,0.03448275862068961
CSK,0.03448275862068961
FAR2,0.03448275862068961
FAM222B,0.03448275862068961
FAM214B,0.03448275862068961
FAM184B,0.03448275862068961
FAM162A,0.03448275862068961
FAM109A,0.03448275862068961
FTSJ3,0.03448275862068961
FXYD1,0.03448275862068961
G6PD,0.03448275862068961
GBP6,0.03448275862068961
GCLM,0.03448275862068961
GDI2,0.03448275862068961
GEM,0.03448275862068961
GEMIN2,0.03448275862068961
GFER,0.03448275862068961
GFM1,0.03448275862068961
GFRA1,0.03448275862068961
GIMAP4,0.03448275862068961
GLI2,0.03448275862068961
GNB2,0.03448275862068961
GPI,0.03448275862068961
GPR20,0.03448275862068961
GPR82,0.03448275862068961
F2R,0.03448275862068961
EXOG,0.03448275862068961
ESRRB,0.03448275862068961
DNAAF2,0.03448275862068961
CTTN,0.03448275862068961
CTU1,0.03448275862068961
CXCL8,0.03448275862068961
CYB561A3,0.03448275862068961
CYP11A1,0.03448275862068961
CYP4A11,0.03448275862068961
CYP4A22,0.03448275862068961
DAAM2,0.03448275862068961
DCAKD,0.03448275862068961
DDX53,0.03448275862068961
DENND6B,0.03448275862068961
DGCR8,0.03448275862068961
DIRAS1,0.03448275862068961
DMKN,0.03448275862068961
DNAJA2,0.03448275862068961
ERP44,0.03448275862068961
DNPEP,0.03448275862068961
DTX1,0.03448275862068961
DUSP14,0.03448275862068961
E2F4,0.03448275862068961
EED,0.03448275862068961
EFHC1,0.03448275862068961
EFNA3,0.03448275862068961
ELAVL1,0.03448275862068961
ELN,0.03448275862068961
ELOVL7,0.03448275862068961
EN1,0.03448275862068961
EPG5,0.03448275862068961
EPHB4,0.03448275862068961
ERH,0.03448275862068961
RRN3,0.03448275862068961
SAA1,0.03448275862068961
SLC5A5,0.03448275862068961
ARHGAP31,0.03448275862068961
CHEK1,0.03448275862068961
CEP89,0.03448275862068961
CEP57L1,0.03448275862068961
C16orf72,0.03448275862068961
C11orf58,0.03448275862068961
ARHGAP39,0.03448275862068961
AQP3,0.03448275862068961
ZNF561,0.03448275862068961
APH1A,0.03448275862068961
APEX1,0.03448275862068961
ANKRD45,0.03448275862068961
AHSA2,0.03448275862068961
AHCY,0.03448275862068961
ACTR1A,0.03448275862068961
CKAP2L,0.03448275862068961
CLDN16,0.03448275862068961
CLEC2D,0.03448275862068961
CNDP1,0.03448275862068961
COPS7B,0.03448275862068961
CS,0.03448275862068961
CTCFL,0.03448275862068961
CTXN1,0.03448275862068961
DDB1,0.03448275862068961
DDX19A,0.03448275862068961
DLGAP3,0.03448275862068961
DNA2,0.03448275862068961
DOT1L,0.03448275862068961
EHD3,0.03448275862068961
EIF4EBP1,0.03448275862068961
EP300,0.03448275862068961
ERO1A,0.03448275862068961
ABHD5,0.03448275862068961
ZER1,0.03448275862068961
FAM212B,0.03448275862068961
TNRC18P2,0.03448275862068961
ASNA1,0.03448275862068961
ARL13B,0.03448275862068961
ZC3H11A,0.03448275862068961
TRIM10,0.03448275862068961
TPD52L2,0.03448275862068961
TOMM40L,0.03448275862068961
TMEM199,0.03448275862068961
XKR9,0.03448275862068961
STMN3,0.03448275862068961
SLC12A6,0.03448275862068961
PRELID1,0.03448275862068961
PPP1R18,0.03448275862068961
PPP1R10,0.03448275862068961
PKIA,0.03448275862068961
CD47,0.03448275862068961
DNAAF3,0.03448275862068961
HIST1H1E,0.03448275862068961
MPZL1,0.03448275862068961
PNPO,0.03448275862068961
SETBP1,0.03448275862068961
SH3BGRL,0.03448275862068961
SLC5A6,0.03448275862068961
TRUB1,0.03448275862068961
B2M,0.03448275862068961
DOCK11,0.03448275862068961
HLA-B,0.03448275862068961
HOXA7,0.03448275862068961
PCGF5,0.03448275862068961
PTPN9,0.03448275862068961
SIN3A,0.03448275862068961
SLC48A1,0.03448275862068961
FAM168A,0.03448275862068961
FAM83H,0.03448275862068961
SCNN1G,0.03448275862068961
PLEKHA6,0.03448275862068961
RAB14,0.03448275862068961
PTPN1,0.03448275862068961
PTGES3L,0.03448275862068961
PRRC1,0.03448275862068961
PPARA,0.03448275862068961
PNMA8B,0.03448275862068961
OTUB1,0.03448275862068961
MRPS14,0.03448275862068961
OCRL,0.03448275862068961
NMNAT1,0.03448275862068961
NLGN4X,0.03448275862068961
NFKBID,0.03448275862068961
NEK7,0.03448275862068961
NAB2,0.03448275862068961
RAI1,0.03448275862068961
RCAN1,0.03448275862068961
RDX,0.03448275862068961
RETREG2,0.03448275862068961
RGPD4,0.03448275862068961
RGS5,0.03448275862068961
RNF216,0.03448275862068961
RPS16,0.03448275862068961
SCIMP,0.03448275862068961
SCN2B,0.03448275862068961
SCOC,0.03448275862068961
SCRG1,0.03448275862068961
SDK2,0.03448275862068961
SINHCAF,0.03448275862068961
SLC33A1,0.03448275862068961
SLC47A1,0.03448275862068961
SLC4A2,0.03448275862068961
MYH11,0.03448275862068961
MRPL44,0.03448275862068961
FBXL13,0.03448275862068961
GP5,0.03448275862068961
HLA-C,0.03448275862068961
H2AFX,0.03448275862068961
GRINA,0.03448275862068961
GRID1,0.03448275862068961
GPR27,0.03448275862068961
GPR173,0.03448275862068961
GNAI2,0.03448275862068961
MID1IP1,0.03448275862068961
GJD2,0.03448275862068961
GEN1,0.03448275862068961
GEMIN4,0.03448275862068961
FRRS1,0.03448275862068961
FKTN,0.03448275862068961
FKBP15,0.03448275862068961
HPRT1,0.03448275862068961
IGFBP4,0.03448275862068961
IKZF5,0.03448275862068961
INHBA,0.03448275862068961
INIP,0.03448275862068961
IRAK3,0.03448275862068961
KCNH2,0.03448275862068961
KIAA0754,0.03448275862068961
KMT2B,0.03448275862068961
LEAP2,0.03448275862068961
LETM1,0.03448275862068961
M6PR,0.03448275862068961
MAF,0.03448275862068961
MAP2K1,0.03448275862068961
MAP2K3,0.03448275862068961
MAP4,0.03448275862068961
METTL7A,0.03448275862068961
OGFRL1,0.03448275862068961
MB21D1,0.03448275862068961
KIAA1614,0.03448275862068961
ST6GAL1,0.03448275862068961
STYK1,0.03448275862068961
STOML3,0.03448275862068961
STIL,0.03448275862068961
STAT5A,0.03448275862068961
ST8SIA5,0.03448275862068961
ST6GALNAC1,0.03448275862068961
SSFA2,0.03448275862068961
SP9,0.03448275862068961
SS18L1,0.03448275862068961
SRRT,0.03448275862068961
SRPX2,0.03448275862068961
SRPRB,0.03448275862068961
SPON2,0.03448275862068961
SPECC1L,0.03448275862068961
SULF2,0.03448275862068961
SUV39H1,0.03448275862068961
SVIP,0.03448275862068961
SYTL4,0.03448275862068961
SZT2,0.03448275862068961
TACC3,0.03448275862068961
TAF1,0.03448275862068961
TAL1,0.03448275862068961
TARBP2,0.03448275862068961
TBC1D28,0.03448275862068961
TBX20,0.03448275862068961
TDRKH,0.03448275862068961
TEX22,0.03448275862068961
TFAP2B,0.03448275862068961
TG,0.03448275862068961
TGFA,0.03448275862068961
THY1,0.03448275862068961
SPAG9,0.03448275862068961
SOX12,0.03448275862068961
H6PD,0.03448275862068961
SGTA,0.03448275862068961
SLC25A23,0.03448275862068961
SLC12A5,0.03448275862068961
SIX6,0.03448275862068961
SIGLEC12,0.03448275862068961
SHMT2,0.03448275862068961
SH3BGRL3,0.03448275862068961
SGK3,0.03448275862068961
SOWAHA,0.03448275862068961
SEPT6,0.03448275862068961
SEMA3F,0.03448275862068961
SEM1,0.03448275862068961
SDHAF1,0.03448275862068961
SDAD1,0.03448275862068961
SCRN1,0.03448275862068961
SLC25A43,0.03448275862068961
SLC2A14,0.03448275862068961
SLC30A3,0.03448275862068961
SLC38A4,0.03448275862068961
SLC41A2,0.03448275862068961
SLC5A2,0.03448275862068961
SLC6A6,0.03448275862068961
SLC9A3,0.03448275862068961
SLC9A3R2,0.03448275862068961
SLC9A4,0.03448275862068961
SLFN12,0.03448275862068961
SLIT1,0.03448275862068961
SMIM7,0.03448275862068961
SMOX,0.03448275862068961
SMTN,0.03448275862068961
SNRNP27,0.03448275862068961
SORBS2,0.03448275862068961
TIMM17A,0.03448275862068961
TIMP1,0.03448275862068961
TM6SF1,0.03448275862068961
ZKSCAN3,0.03448275862068961
ZNF549,0.03448275862068961
ZNF486,0.03448275862068961
ZNF395,0.03448275862068961
ZNF282,0.03448275862068961
ZNF251,0.03448275862068961
ZMPSTE24,0.03448275862068961
ZC3H12D,0.03448275862068961
TMEM105,0.03448275862068961
ZBTB22,0.03448275862068961
YIPF2,0.03448275862068961
YIF1B,0.03448275862068961
XPO7,0.03448275862068961
XBP1P1,0.03448275862068961
WSCD2,0.03448275862068961
ZNF550,0.03448275862068961
ZNF570,0.03448275862068961
ZNF574,0.03448275862068961
ZNF576,0.03448275862068961
ZNF589,0.03448275862068961
ZNF622,0.03448275862068961
ZNF662,0.03448275862068961
ZNF764,0.03448275862068961
ZSWIM7,0.03448275862068961
ACSM2B,0.03448275862068961
ANKRD13B,0.03448275862068961
ATL2,0.03448275862068961
CC2D1B,0.03448275862068961
DAB2IP,0.03448275862068961
DNLZ,0.03448275862068961
FAM135A,0.03448275862068961
FAM20B,0.03448275862068961
WNT16,0.03448275862068961
WDR91,0.03448275862068961
WDR1,0.03448275862068961
TXNRD3NB,0.03448275862068961
TMEM98,0.03448275862068961
TMX4,0.03448275862068961
TNFAIP8,0.03448275862068961
TNIP2,0.03448275862068961
TNKS1BP1,0.03448275862068961
TOPBP1,0.03448275862068961
TPRA1,0.03448275862068961
TPST2,0.03448275862068961
TRAF3,0.03448275862068961
TRAT1,0.03448275862068961
TSPAN10,0.03448275862068961
TTLL7,0.03448275862068961
TULP3,0.03448275862068961
TXNL4B,0.03448275862068961
UBE2I,0.03448275862068961
WBP4,0.03448275862068961
UBLCP1,0.03448275862068961
UCP2,0.03448275862068961
UGGT2,0.03448275862068961
UNC45B,0.03448275862068961
URGCP-MRPS24,0.03448275862068961
USP12,0.03448275862068961
USP12P1,0.03448275862068961
USP9X,0.03448275862068961
UTP11,0.03448275862068961
VCPIP1,0.03448275862068961
VKORC1,0.03448275862068961
VPS37D,0.03448275862068961
VSIR,0.03448275862068961
VWA1,0.03448275862068961
FOXK1,0.03448275862068961
