Gene Symbol,gene_score
POLR3K,0.023255813953488413
IMP4,0.023255813953488413
DENND5B,0.023255813953488413
ZNF623,0.023255813953488413
UBTF,0.023255813953488413
SYNCRIP,0.023255813953488413
PCNP,0.023255813953488413
NCBP3,0.023255813953488413
MAVS,0.023255813953488413
GPR75,0.023255813953488413
FOSL1,0.023255813953488413
FNDC3B,0.023255813953488413
EIF2S3,0.023255813953488413
CDC5L,0.023255813953488413
VCAM1,0.023255813953488413
SECISBP2L,0.023255813953488413
RPF2,0.023255813953488413
RIF1,0.023255813953488413
PPIL4,0.023255813953488413
PER2,0.023255813953488413
IRF2BP2,0.023255813953488413
HSP90B1,0.023255813953488413
GRSF1,0.023255813953488413
CHST6,0.023255813953488413
BCL9L,0.023255813953488413
AS3MT,0.023255813953488413
ARF1,0.023255813953488413
USP22,0.023255813953488413
UBE2Z,0.023255813953488413
TRMO,0.023255813953488413
SPATA5,0.023255813953488413
RAN,0.023255813953488413
PNPLA3,0.023255813953488413
PLXNA3,0.023255813953488413
KLF7,0.023255813953488413
MCM8,0.023255813953488413
MOB3A,0.023255813953488413
PPTC7,0.023255813953488413
BICD2,0.023255813953488413
MRPS23,0.023255813953488413
MCF2L2,0.023255813953488413
HOXA10,0.023255813953488413
HEYL,0.023255813953488413
GATAD2B,0.023255813953488413
EIF1AD,0.023255813953488413
ATXN1L,0.023255813953488413
RDH10,0.023255813953488413
SPATA6,0.023255813953488413
TXNL1,0.023255813953488413
TUBD1,0.023255813953488413
TCF23,0.023255813953488413
SLC35F5,0.023255813953488413
RPP14,0.023255813953488413
SPSB1,0.023255813953488413
THAP6,0.023255813953488413
SLC36A1,0.023255813953488413
TMEM181,0.023255813953488413
GPT2,0.023255813953488413
PLCXD2,0.023255813953488413
KCNE3,0.023255813953488413
YBX1,0.023255813953488413
TMEM54,0.023255813953488413
ZC3H11A,0.023255813953488413
ZNF33A,0.023255813953488413
ZNF543,0.023255813953488413
SPIRE2,0.023255813953488413
SIPA1,0.023255813953488413
WDR5B,0.023255813953488413
SLC15A1,0.023255813953488413
ADRM1,0.023255813953488413
PSMC4,0.023255813953488413
ANG,0.023255813953488413
APH1A,0.023255813953488413
ASNA1,0.023255813953488413
KANSL3,0.023255813953488413
CBWD5,0.023255813953488413
TESPA1,0.023255813953488413
ALPI,0.023255813953488413
C10orf95,0.023255813953488413
POLR2A,0.023255813953488413
CD4,0.023255813953488413
LRFN1,0.023255813953488413
NKX2-5,0.023255813953488413
NMUR1,0.023255813953488413
AP2S1,0.023255813953488413
CHST12,0.023255813953488413
SERPINA1,0.023255813953488413
KLC2,0.023255813953488413
CENPO,0.023255813953488413
AP5Z1,0.023255813953488413
SLC35D2,0.023255813953488413
GPRIN1,0.023255813953488413
ZNF764,0.023255813953488413
BRD7,0.023255813953488413
CAVIN4,0.023255813953488413
MYO5C,0.023255813953488413
ZDHHC6,0.023255813953488413
TRIP10,0.023255813953488413
SLC46A1,0.023255813953488413
BAIAP2L1,0.023255813953488413
SOWAHA,0.023255813953488413
CRX,0.023255813953488413
C11orf58,0.023255813953488413
GJA9,0.023255813953488413
NPEPPS,0.023255813953488413
NOTO,0.023255813953488413
PCYOX1,0.023255813953488413
OXA1L,0.023255813953488413
DENND4B,0.023255813953488413
DNA2,0.023255813953488413
MAK,0.023255813953488413
RPS28,0.023255813953488413
TOLLIP,0.023255813953488413
EIF5A,0.023255813953488413
EZH2,0.023255813953488413
MRPS18A,0.023255813953488413
NFYA,0.023255813953488413
FAM120AOS,0.023255813953488413
NDEL1,0.023255813953488413
MRPL37,0.023255813953488413
MFRP,0.023255813953488413
TRIM29,0.023255813953488413
KNL1,0.023255813953488413
CKB,0.023255813953488413
FAM234B,0.023255813953488413
GLIS2,0.023255813953488413
FTSJ3,0.023255813953488413
NKX2-2,0.023255813953488413
LRRTM2,0.023255813953488413
TMIGD2,0.023255813953488413
C20orf24,0.023255813953488413
C22orf39,0.023255813953488413
C5AR2,0.023255813953488413
C10orf71,0.023255813953488413
WDFY2,0.023255813953488413
ECSIT,0.023255813953488413
CASP8,0.023255813953488413
CCDC127,0.023255813953488413
ZNF436,0.023255813953488413
ZNF589,0.023255813953488413
HOXC6,0.023255813953488413
CAPS,0.023255813953488413
CIAPIN1,0.023255813953488413
LHX6,0.023255813953488413
SH3RF2,0.023255813953488413
PTK7,0.023255813953488413
CD3EAP,0.023255813953488413
E2F4,0.023255813953488413
DPF1,0.023255813953488413
GINS3,0.023255813953488413
FAM83H,0.023255813953488413
USP12,0.023255813953488413
RTN4R,0.023255813953488413
WARS,0.023255813953488413
ETFDH,0.023255813953488413
ZNF91,0.023255813953488413
CXorf56,0.023255813953488413
USP49,0.023255813953488413
CTNS,0.023255813953488413
RNASEK,0.023255813953488413
VGF,0.023255813953488413
VIPR1,0.023255813953488413
UQCR11,0.023255813953488413
ARSA,0.023255813953488413
FAM136A,0.023255813953488413
KDELC2,0.023255813953488413
GPATCH3,0.023255813953488413
HAUS2,0.023255813953488413
TMEM135,0.023255813953488413
PPP1R15A,0.023255813953488413
CD300LG,0.023255813953488413
SDHAF1,0.023255813953488413
C10orf55,0.023255813953488413
CTSA,0.023255813953488413
HOXD3,0.023255813953488413
ZBTB8OS,0.023255813953488413
HIST2H3A,0.023255813953488413
CCDC36,0.023255813953488413
ARL6IP6,0.023255813953488413
ARIH2,0.023255813953488413
SLC9A3,0.023255813953488413
SNRPA1,0.023255813953488413
ACADSB,0.023255813953488413
TONSL,0.023255813953488413
TARS2,0.023255813953488413
CTPS1,0.023255813953488413
CPNE5,0.023255813953488413
VOPP1,0.023255813953488413
DNMT1,0.023255813953488413
PSMG1,0.023255813953488413
SHOX,0.023255813953488413
ILDR1,0.023255813953488413
SNX22,0.023255813953488413
SOX12,0.023255813953488413
HUS1,0.023255813953488413
HIST3H3,0.023255813953488413
SLIT1,0.023255813953488413
CD1D,0.023255813953488413
SNRNP48,0.023255813953488413
LYZ,0.023255813953488413
SH3GL1,0.023255813953488413
PRSS8,0.023255813953488413
PNMA8A,0.023255813953488413
PLCD3,0.023255813953488413
MT1A,0.023255813953488413
CBWD1,0.023255813953488413
PDE4A,0.023255813953488413
KCTD20,0.023255813953488413
CDK2AP2,0.023255813953488413
RFWD3,0.023255813953488413
CASZ1,0.023255813953488413
HDAC7,0.023255813953488413
NPHP3,0.023255813953488413
PAQR7,0.023255813953488413
HIST1H2BB,0.023255813953488413
PLA2G4A,0.023255813953488413
JUND,0.023255813953488413
LYPLA2,0.023255813953488413
PCSK4,0.023255813953488413
LHPP,0.023255813953488413
NANOG,0.023255813953488413
RBCK1,0.023255813953488413
GPRC5B,0.023255813953488413
SPART,0.023255813953488413
HIST1H2AE,0.023255813953488413
SNX11,0.023255813953488413
SLFN12,0.023255813953488413
SUSD6,0.023255813953488413
HIST1H3H,0.023255813953488413
TMEM101,0.023255813953488413
UQCRQ,0.023255813953488413
TULP3,0.023255813953488413
RXRA,0.023255813953488413
ZNF486,0.023255813953488413
RAD51L3-RFFL,0.023255813953488413
ANKRD13B,0.023255813953488413
ATG14,0.023255813953488413
ZNF282,0.023255813953488413
PAX2,0.023255813953488413
ARPC3,0.023255813953488413
SNAPIN,0.023255813953488413
TGFA,0.023255813953488413
EXT1,0.023255813953488413
KIF18B,0.023255813953488413
GABRB2,0.023255813953488413
FDXACB1,0.023255813953488413
CHRNE,0.023255813953488413
FAM162A,0.023255813953488413
ADGRB2,0.023255813953488413
FAS,0.023255813953488413
C11orf70,0.023255813953488413
TNFAIP8,0.023255813953488413
SLC2A4RG,0.023255813953488413
SLC25A53,0.023255813953488413
SELPLG,0.023255813953488413
INO80E,0.023255813953488413
OSBPL2,0.023255813953488413
PACS1,0.023255813953488413
NLRP6,0.023255813953488413
PRSS22,0.023255813953488413
MRPS30,0.023255813953488413
MESD,0.023255813953488413
MAP1S,0.023255813953488413
OTUD6A,0.023255813953488413
INO80,0.023255813953488413
PDHB,0.023255813953488413
NDOR1,0.023255813953488413
PLXNA2,0.023255813953488413
VSIG1,0.023255813953488413
FIBCD1,0.023255813953488413
TRAF3,0.023255813953488413
PRSS12,0.023255813953488413
BRPF1,0.023255813953488413
SAA1,0.023255813953488413
RPTN,0.023255813953488413
RHOXF2B,0.023255813953488413
RAC3,0.023255813953488413
MYO6,0.023255813953488413
FANCM,0.023255813953488413
ARC,0.023255813953488413
SYK,0.023255813953488413
NDUFAF3,0.023255813953488413
SLC41A2,0.023255813953488413
NDUFB11,0.023255813953488413
CENPI,0.023255813953488413
LRIT3,0.023255813953488413
CTDP1,0.023255813953488413
SLC36A2,0.023255813953488413
SHROOM4,0.023255813953488413
PDLIM3,0.023255813953488413
PDXK,0.023255813953488413
MALL,0.023255813953488413
HOXA5,0.023255813953488413
GRK5,0.023255813953488413
SERTAD3,0.023255813953488413
ZBTB47,0.023255813953488413
SETBP1,0.023255813953488413
SETD3,0.023255813953488413
SGPP2,0.023255813953488413
SGSM2,0.023255813953488413
SH3BGRL3,0.023255813953488413
SLC1A2,0.023255813953488413
SPECC1L,0.023255813953488413
VSIR,0.023255813953488413
SLC30A6,0.023255813953488413
SLC7A14,0.023255813953488413
SLC7A2,0.023255813953488413
SIX5,0.023255813953488413
GATC,0.023255813953488413
SNAPC3,0.023255813953488413
SOGA3,0.023255813953488413
NPW,0.023255813953488413
SEPT14,0.023255813953488413
ADK,0.023255813953488413
SCNM1,0.023255813953488413
RABAC1,0.023255813953488413
PAK1IP1,0.023255813953488413
PIGW,0.023255813953488413
HIST3H2BB,0.023255813953488413
MIF,0.023255813953488413
PPM1D,0.023255813953488413
GLI2,0.023255813953488413
RPS6KA1,0.023255813953488413
PTGES3L,0.023255813953488413
RABGAP1,0.023255813953488413
C19orf53,0.023255813953488413
HIST1H3C,0.023255813953488413
RIOK3,0.023255813953488413
RAI1,0.023255813953488413
HIST1H2BH,0.023255813953488413
EPN2,0.023255813953488413
EIF2B5,0.023255813953488413
CCDC69,0.023255813953488413
OGFOD1,0.023255813953488413
EIF2A,0.023255813953488413
GRAP2,0.023255813953488413
FFAR2,0.023255813953488413
MARCH9,0.023255813953488413
MPI,0.023255813953488413
MGAM,0.023255813953488413
PATJ,0.023255813953488413
KIAA0895,0.023255813953488413
PLEKHG4B,0.023255813953488413
SEC14L5,0.023255813953488413
MPPED1,0.023255813953488413
LTBP4,0.023255813953488413
FRAT2,0.023255813953488413
TMPRSS4,0.023255813953488413
GPRC5C,0.023255813953488413
KCNK3,0.023255813953488413
IVNS1ABP,0.023255813953488413
BHLHE40,0.023255813953488413
GPR173,0.023255813953488413
MARVELD1,0.023255813953488413
FUT2,0.023255813953488413
AQP2,0.023255813953488413
NME1-NME2,0.023255813953488413
UGGT2,0.023255813953488413
ZNF738,0.023255813953488413
BBS1,0.023255813953488413
CYP11A1,0.023255813953488413
DCP1A,0.023255813953488413
BCKDK,0.023255813953488413
C20orf144,0.023255813953488413
IPCEF1,0.023255813953488413
CAPN6,0.023255813953488413
RFFL,0.023255813953488413
LONRF1,0.023255813953488413
EIF4G1,0.023255813953488413
PTAFR,0.023255813953488413
CHCHD4,0.023255813953488413
FOXP4,0.011627906976744207
HEATR5A,0.011627906976744207
APEX1,0.011627906976744207
FBXO28,0.011627906976744207
FAM117B,0.011627906976744207
RITA1,0.011627906976744207
FUS,0.011627906976744207
E2F1,0.011627906976744207
EVC,0.011627906976744207
ABCF2,0.011627906976744207
KIAA0754,0.011627906976744207
KDSR,0.011627906976744207
ITGB1,0.011627906976744207
HIST1H2BK,0.011627906976744207
DCAF16,0.011627906976744207
MOCS3,0.011627906976744207
GJB1,0.011627906976744207
G6PC,0.011627906976744207
FOXN3,0.011627906976744207
BDP1,0.011627906976744207
MRPL24,0.011627906976744207
DCUN1D3,0.011627906976744207
FBLIM1,0.011627906976744207
HSPA6,0.011627906976744207
DUSP4,0.011627906976744207
CPEB3,0.011627906976744207
ESCO2,0.011627906976744207
C8orf33,0.011627906976744207
FLYWCH2,0.011627906976744207
CEP57L1,0.011627906976744207
MOGAT1,0.011627906976744207
EIF5,0.011627906976744207
KLHL7,0.011627906976744207
HECTD3,0.011627906976744207
STK40,0.011627906976744207
AFF4,0.011627906976744207
AGBL5,0.011627906976744207
ZNF34,0.011627906976744207
GALNT6,0.011627906976744207
VDAC2,0.011627906976744207
EIF1,0.011627906976744207
SLC31A1,0.011627906976744207
ANTXR2,0.011627906976744207
DGKH,0.011627906976744207
CPSF7,0.011627906976744207
ATG12,0.011627906976744207
BPTF,0.011627906976744207
TNFAIP1,0.011627906976744207
CDK1,0.011627906976744207
TBC1D15,0.011627906976744207
ADD1,0.011627906976744207
SIT1,0.011627906976744207
LIN7C,0.011627906976744207
SHE,0.011627906976744207
MANSC1,0.011627906976744207
TMEM43,0.011627906976744207
MAP7,0.011627906976744207
MICB,0.011627906976744207
CMTM4,0.011627906976744207
MXD1,0.011627906976744207
TMEM170B,0.011627906976744207
RPE,0.011627906976744207
SCRG1,0.011627906976744207
SCD5,0.011627906976744207
RAB36,0.011627906976744207
SHOX2,0.011627906976744207
VAMP3,0.011627906976744207
VMA21,0.011627906976744207
SEC61G,0.011627906976744207
PRR11,0.011627906976744207
WIZ,0.011627906976744207
LYN,0.011627906976744207
DBN1,0.011627906976744207
NMNAT1,0.011627906976744207
LIN52,0.011627906976744207
MRPS14,0.011627906976744207
ZBTB25,0.011627906976744207
LETM1,0.011627906976744207
METTL7A,0.011627906976744207
NOTCH2,0.011627906976744207
ISG20L2,0.011627906976744207
HOXC4,0.011627906976744207
GRID1,0.011627906976744207
METTL17,0.011627906976744207
GNAI3,0.011627906976744207
OCRL,0.011627906976744207
EMCN,0.011627906976744207
ELL2,0.011627906976744207
DPYSL2,0.011627906976744207
KDM2A,0.011627906976744207
KCNK13,0.011627906976744207
CLIC5,0.011627906976744207
SYNM,0.011627906976744207
NUP93,0.011627906976744207
PAK4,0.011627906976744207
HOXB5,0.011627906976744207
HNRNPA2B1,0.011627906976744207
PLXNA1,0.011627906976744207
RANBP6,0.011627906976744207
PICSAR,0.011627906976744207
C1D,0.011627906976744207
ESF1,0.011627906976744207
ATP2A2,0.011627906976744207
C9orf3,0.011627906976744207
FBXL2,0.011627906976744207
CLEC17A,0.011627906976744207
DARS,0.011627906976744207
ANKRD45,0.011627906976744207
AGXT2,0.011627906976744207
ZC3H12C,0.011627906976744207
NOC4L,0.011627906976744207
WDTC1,0.011627906976744207
FOXJ2,0.011627906976744207
GUF1,0.011627906976744207
UCK2,0.011627906976744207
TIPIN,0.011627906976744207
TECPR1,0.011627906976744207
RETREG2,0.011627906976744207
PCP4L1,0.011627906976744207
CIAO1,0.011627906976744207
LUC7L2,0.011627906976744207
BCL2L2,0.011627906976744207
YWHAH,0.011627906976744207
C1orf210,0.011627906976744207
ZNF148,0.011627906976744207
ZFP36,0.011627906976744207
TSPAN3,0.011627906976744207
SMIM15,0.011627906976744207
ZC3H12B,0.011627906976744207
RPS16,0.011627906976744207
OSTF1,0.011627906976744207
ZNF35,0.011627906976744207
CCR6,0.011627906976744207
RETREG1,0.011627906976744207
PDE4D,0.011627906976744207
NUP43,0.011627906976744207
C18orf25,0.011627906976744207
MSANTD3,0.011627906976744207
CALM2,0.011627906976744207
MFSD8,0.011627906976744207
MAPK8IP3,0.011627906976744207
RASA4,0.011627906976744207
HNF1A,0.011627906976744207
PRPF38A,0.011627906976744207
ZNF267,0.011627906976744207
SCUBE3,0.011627906976744207
SEC61A1,0.011627906976744207
SHISA2,0.011627906976744207
SREK1IP1,0.011627906976744207
RAD54L2,0.011627906976744207
SUZ12,0.011627906976744207
CEBPB,0.011627906976744207
CDC27,0.011627906976744207
CD209,0.011627906976744207
SSTR2,0.011627906976744207
C8orf37,0.011627906976744207
AP1S1,0.011627906976744207
SOAT1,0.011627906976744207
TBC1D24,0.011627906976744207
ISYNA1,0.011627906976744207
ZNF555,0.011627906976744207
RBL1,0.011627906976744207
SYNGR2,0.011627906976744207
UQCRB,0.011627906976744207
RGS17,0.011627906976744207
SPIN3,0.011627906976744207
AP3S2,0.011627906976744207
DAZAP1,0.011627906976744207
ZSCAN2,0.011627906976744207
EIF2B3,0.011627906976744207
DPP3,0.011627906976744207
AIFM2,0.011627906976744207
CLUH,0.011627906976744207
CXorf36,0.011627906976744207
COMMD4,0.011627906976744207
ZBTB16,0.011627906976744207
EFTUD2,0.011627906976744207
ENSA,0.011627906976744207
EXOC5,0.011627906976744207
HLA-B,0.011627906976744207
NUDT16,0.011627906976744207
PDCL3,0.011627906976744207
ZNF829,0.011627906976744207
VEZT,0.011627906976744207
PSMB9,0.011627906976744207
NSUN4,0.011627906976744207
FH,0.011627906976744207
HINFP,0.011627906976744207
ITGB3,0.011627906976744207
MAT1A,0.011627906976744207
MET,0.011627906976744207
MTRNR2L3,0.011627906976744207
PFKFB3,0.011627906976744207
VCL,0.011627906976744207
PHC2,0.011627906976744207
PPIL6,0.011627906976744207
RARA,0.011627906976744207
SIRPA,0.011627906976744207
SPC24,0.011627906976744207
SRARP,0.011627906976744207
POLDIP2,0.011627906976744207
PTCD2,0.011627906976744207
ACOT2,0.011627906976744207
TK1,0.011627906976744207
MAGEB4,0.011627906976744207
PEX5L,0.011627906976744207
PLIN3,0.011627906976744207
PTPN1,0.011627906976744207
SIK2,0.011627906976744207
SMAD9,0.011627906976744207
TPD52,0.011627906976744207
IFRD1,0.011627906976744207
UEVLD,0.011627906976744207
VPS37C,0.011627906976744207
ZNF367,0.011627906976744207
ZNF583,0.011627906976744207
ZNF674,0.011627906976744207
ZNF766,0.011627906976744207
MAF,0.011627906976744207
HSPA4,0.011627906976744207
RPS19,0.011627906976744207
AK4,0.011627906976744207
SETD1A,0.011627906976744207
ANKHD1,0.011627906976744207
SPATA13,0.011627906976744207
STX1B,0.011627906976744207
TEF,0.011627906976744207
ZNF260,0.011627906976744207
ARHGAP18,0.011627906976744207
GTF2IRD2,0.011627906976744207
ATP13A4,0.011627906976744207
CDC42SE1,0.011627906976744207
DENR,0.011627906976744207
DUSP19,0.011627906976744207
FAM227A,0.011627906976744207
GRK4,0.011627906976744207
DNAAF3,0.011627906976744207
DHCR24,0.011627906976744207
DEFB105B,0.011627906976744207
NOS1AP,0.011627906976744207
FGD6,0.011627906976744207
GINS2,0.011627906976744207
HP1BP3,0.011627906976744207
ING1,0.011627906976744207
PPP1R7,0.011627906976744207
MTA1,0.011627906976744207
OGFRL1,0.011627906976744207
DTD2,0.011627906976744207
PARP11,0.011627906976744207
PHYHIP,0.011627906976744207
RELA,0.011627906976744207
RHCG,0.011627906976744207
RTL10,0.011627906976744207
SLC29A4,0.011627906976744207
RAB11A,0.011627906976744207
DERL2,0.011627906976744207
DEFB105A,0.011627906976744207
TSPAN31,0.011627906976744207
SART3,0.011627906976744207
SERTAD1,0.011627906976744207
SMYD1,0.011627906976744207
SPCS1,0.011627906976744207
TMEM132B,0.011627906976744207
TRPM6,0.011627906976744207
TUBA1B,0.011627906976744207
DENND6A,0.011627906976744207
SNRPA,0.011627906976744207
ATP5S,0.011627906976744207
CC2D1B,0.011627906976744207
CCDC149,0.011627906976744207
DCTN4,0.011627906976744207
SEPT1,0.011627906976744207
TBC1D25,0.011627906976744207
TMEM63C,0.011627906976744207
TNFRSF10D,0.011627906976744207
AGPAT5,0.011627906976744207
TGS1,0.011627906976744207
NECTIN2,0.011627906976744207
TMEM199,0.011627906976744207
ZKSCAN4,0.011627906976744207
ZNF445,0.011627906976744207
NDUFA3,0.011627906976744207
ALDH5A1,0.011627906976744207
WDR31,0.011627906976744207
ASTN2,0.011627906976744207
BCL2L15,0.011627906976744207
C21orf91,0.011627906976744207
JMJD6,0.011627906976744207
HIST1H1A,0.011627906976744207
CYP2B6,0.011627906976744207
SOCS1,0.011627906976744207
SLITRK4,0.011627906976744207
RPL27A,0.011627906976744207
QTRT2,0.011627906976744207
PKHD1,0.011627906976744207
PIGS,0.011627906976744207
MUC20,0.011627906976744207
MTMR12,0.011627906976744207
MINDY2,0.011627906976744207
MAX,0.011627906976744207
KRT8,0.011627906976744207
IGDCC4,0.011627906976744207
HIST1H2BF,0.011627906976744207
GPS1,0.011627906976744207
CAPN7,0.011627906976744207
ATAD3C,0.011627906976744207
ARPC2,0.011627906976744207
AHCY,0.011627906976744207
ANK1,0.011627906976744207
BTRC,0.011627906976744207
BTG3,0.011627906976744207
UBC,0.011627906976744207
VASH1,0.011627906976744207
VPS35,0.011627906976744207
YY2,0.011627906976744207
ZNF611,0.011627906976744207
ZNF155,0.011627906976744207
BTN3A2,0.011627906976744207
ZNF600,0.011627906976744207
C6orf223,0.011627906976744207
USPL1,0.011627906976744207
EHD3,0.011627906976744207
ERO1A,0.011627906976744207
IRAK2,0.011627906976744207
KIAA1549,0.011627906976744207
SAMD5,0.011627906976744207
PPIL1,0.011627906976744207
TAB2,0.011627906976744207
FBXL13,0.011627906976744207
VPS4A,0.011627906976744207
ZSCAN9,0.011627906976744207
C7orf55-LUC7L2,0.011627906976744207
CCDC30,0.011627906976744207
CNDP1,0.011627906976744207
FAM168A,0.011627906976744207
FUT1,0.011627906976744207
PIAS2,0.011627906976744207
GATM,0.011627906976744207
GON7,0.011627906976744207
HES6,0.011627906976744207
NOLC1,0.011627906976744207
NPM1,0.011627906976744207
PABPC1,0.011627906976744207
LACTB,0.011627906976744207
MTRNR2L1,0.011627906976744207
NAB2,0.011627906976744207
PITPNA,0.011627906976744207
IYD,0.011627906976744207
KCTD10,0.011627906976744207
KIAA1210,0.011627906976744207
MCM7,0.011627906976744207
MTF2,0.011627906976744207
NMNAT2,0.011627906976744207
TMCO6,0.011627906976744207
NFASC,0.011627906976744207
RNF216,0.011627906976744207
SRPRA,0.011627906976744207
TGFBR1,0.011627906976744207
UBE2D4,0.011627906976744207
SNF8,0.011627906976744207
ABCC5,0.011627906976744207
INIP,0.011627906976744207
ESS2,0.011627906976744207
EPB41,0.011627906976744207
CYP27C1,0.011627906976744207
COLGALT1,0.011627906976744207
CEP89,0.011627906976744207
C15orf38-AP3S2,0.011627906976744207
BUB3,0.011627906976744207
TOE1,0.011627906976744207
TEAD1,0.011627906976744207
SNTN,0.011627906976744207
SLC2A1,0.011627906976744207
SEC22C,0.011627906976744207
SCIMP,0.011627906976744207
PTP4A2,0.011627906976744207
NUDT21,0.011627906976744207
NPFFR1,0.011627906976744207
VKORC1L1,0.011627906976744207
SRP9,0.011627906976744207
CKAP2L,0.011627906976744207
PRIM2,0.011627906976744207
PAPOLA,0.011627906976744207
PDE7A,0.011627906976744207
PLEKHF2,0.011627906976744207
POLR3G,0.011627906976744207
PPP1R3B,0.011627906976744207
PPP2R1A,0.011627906976744207
RAB2B,0.011627906976744207
NLK,0.011627906976744207
RAP1A,0.011627906976744207
RCOR1,0.011627906976744207
RPL12,0.011627906976744207
RXRB,0.011627906976744207
SCYL3,0.011627906976744207
SPOPL,0.011627906976744207
NSD2,0.011627906976744207
NFKBID,0.011627906976744207
SMARCE1,0.011627906976744207
HES2,0.011627906976744207
CLDN16,0.011627906976744207
DISC1,0.011627906976744207
ELAVL3,0.011627906976744207
FASN,0.011627906976744207
GNPNAT1,0.011627906976744207
GRINA,0.011627906976744207
HOMEZ,0.011627906976744207
MBL2,0.011627906976744207
IGF2,0.011627906976744207
IRAK3,0.011627906976744207
KPNA5,0.011627906976744207
KSR2,0.011627906976744207
LIF,0.011627906976744207
MAP4K2,0.011627906976744207
SRSF10,0.011627906976744207
STXBP2,0.011627906976744207
SUMO2,0.011627906976744207
MARCH4,0.011627906976744207
CNOT6,0.011627906976744207
CTNNB1,0.011627906976744207
DNAJB6,0.011627906976744207
EIF2AK2,0.011627906976744207
IGSF6,0.011627906976744207
KIF3B,0.011627906976744207
MCM4,0.011627906976744207
TMEM19,0.011627906976744207
MTRNR2L10,0.011627906976744207
NIP7,0.011627906976744207
PRPS1,0.011627906976744207
PRR23A,0.011627906976744207
RPS6KA3,0.011627906976744207
SCIN,0.011627906976744207
CDT1,0.011627906976744207
CCSAP,0.011627906976744207
BNIP2,0.011627906976744207
ZSCAN16,0.011627906976744207
ZNF793,0.011627906976744207
ZNF774,0.011627906976744207
ZNF638,0.011627906976744207
ZNF610,0.011627906976744207
ZNF485,0.011627906976744207
ZNF208,0.011627906976744207
ZNF175,0.011627906976744207
ZKSCAN1,0.011627906976744207
XRCC3,0.011627906976744207
UST,0.011627906976744207
UBE2G1,0.011627906976744207
TMEM67,0.011627906976744207
TMEM216,0.011627906976744207
RAB14,0.011627906976744207
KIAA0930,0.011627906976744207
CDK19,0.011627906976744207
AMOTL2,0.011627906976744207
SMAD4,0.011627906976744207
ZNF701,0.011627906976744207
ZNF850,0.011627906976744207
FAM217B,0.011627906976744207
FYTTD1,0.011627906976744207
LYRM4,0.011627906976744207
MON1B,0.011627906976744207
FMO1,0.011627906976744207
GPC4,0.011627906976744207
LCLAT1,0.011627906976744207
PAK2,0.011627906976744207
POTED,0.011627906976744207
SDE2,0.011627906976744207
FAM129B,0.011627906976744207
USP6NL,0.011627906976744207
LIPG,0.011627906976744207
PPM1L,0.011627906976744207
PTPA,0.011627906976744207
PGAM4,0.011627906976744207
POLQ,0.011627906976744207
SUSD1,0.011627906976744207
MOCS1,0.011627906976744207
YES1,0.011627906976744207
IDH3G,0.011627906976744207
ZNF704,0.011627906976744207
CCSER2,0.011627906976744207
GLP2R,0.011627906976744207
SLC25A45,0.011627906976744207
SLC28A1,0.011627906976744207
TMEM154,0.011627906976744207
ACVR2B,0.011627906976744207
DIP2A,0.011627906976744207
FKBP5,0.011627906976744207
FLVCR1,0.011627906976744207
BCAS4,0.011627906976744207
PURA,0.011627906976744207
DHRSX,0.011627906976744207
BRIX1,0.011627906976744207
CLN8,0.011627906976744207
CLUAP1,0.011627906976744207
TIMM50,0.011627906976744207
WSB1,0.011627906976744207
ATP6V0E1,0.011627906976744207
BRMS1L,0.011627906976744207
CLDN12,0.011627906976744207
CLIC4,0.011627906976744207
MKLN1,0.011627906976744207
PHF19,0.011627906976744207
PLXND1,0.011627906976744207
RAB11FIP1,0.011627906976744207
ZNF665,0.011627906976744207
ANKFY1,0.011627906976744207
CPE,0.011627906976744207
C19orf47,0.011627906976744207
TIMM10,0.011627906976744207
ZFHX3,0.011627906976744207
SPTLC2,0.011627906976744207
DTX3,0.011627906976744207
CBS,0.011627906976744207
GATAD1,0.011627906976744207
IL6R,0.011627906976744207
KIF5B,0.011627906976744207
TRAF3IP2,0.011627906976744207
ATP5G3,0.011627906976744207
CTC1,0.011627906976744207
HOXC8,0.011627906976744207
POLR3A,0.011627906976744207
PPIC,0.011627906976744207
QRFPR,0.011627906976744207
RPL41,0.011627906976744207
RRP7A,0.011627906976744207
DOK3,0.011627906976744207
MTPAP,0.011627906976744207
HSPA8,0.011627906976744207
GPR107,0.011627906976744207
NDRG1,0.011627906976744207
SF3A1,0.011627906976744207
SMOC1,0.011627906976744207
CNOT6L,0.011627906976744207
DARS2,0.011627906976744207
DUSP18,0.011627906976744207
E2F6,0.011627906976744207
FBXW2,0.011627906976744207
MRRF,0.011627906976744207
RBPJ,0.011627906976744207
SYNPO2L,0.011627906976744207
TSPAN6,0.011627906976744207
ZNF284,0.011627906976744207
ZNF682,0.011627906976744207
NIT2,0.011627906976744207
CCNT2,0.011627906976744207
RNF149,0.011627906976744207
MEAF6,0.011627906976744207
FAM151B,0.011627906976744207
KDM5A,0.011627906976744207
PDCD4,0.011627906976744207
SYT7,0.011627906976744207
ANGPT4,0.011627906976744207
ARHGAP1,0.011627906976744207
CAVIN1,0.011627906976744207
DPM2,0.011627906976744207
EDEM3,0.011627906976744207
KCTD15,0.011627906976744207
MED29,0.011627906976744207
NRBP1,0.011627906976744207
RAPGEF1,0.011627906976744207
BAG4,0.011627906976744207
CCDC71L,0.011627906976744207
