"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"IRF2","0.269","0.610","0.310","1","hsa-miR-520d-3p","","","","","",""
"IRF4","0.223","0.610","0.250","1","hsa-miR-1225-3p","","","","","",""
"ISCA2","0.133","0.610","0.320","2","hsa-miR-4727-5p","hsa-miR-520d-3p","","","","",""
"ISLR2","0.174","0.610","0.190","1","hsa-miR-6815-5p","","","","","",""
"ISOC1","0.166","0.610","0.180","1","hsa-miR-548ah-5p","","","","","",""
"ITGA2","0.291","0.610","0.535","2","hsa-miR-6756-5p","hsa-miR-520d-3p","","","","",""
"ITGA3","0.268","0.610","0.505","2","hsa-miR-1225-3p","hsa-miR-5582-5p","","","","",""
"ITPR1","0.231","0.610","0.260","1","hsa-miR-4803","","","","","",""
"ITPR2","0.132","0.610","0.140","1","hsa-miR-6734-3p","","","","","",""
"JADE3","0.215","0.610","0.240","1","hsa-miR-5582-5p","","","","","",""
"JAGN1","0.123","0.610","0.130","1","hsa-miR-6734-3p","","","","","",""
"JAK3","0.123","0.610","0.130","1","hsa-miR-29b-1-5p","","","","","",""
"JUND","0.239","0.610","0.270","1","hsa-miR-29b-1-5p","","","","","",""
"KANK2","0.269","0.610","0.310","1","hsa-miR-139-3p","","","","","",""
"KBTBD2","0.231","0.610","0.260","1","hsa-miR-520d-3p","","","","","",""
"KBTBD6","0.164","0.610","0.365","2","hsa-miR-4474-3p","hsa-miR-520d-3p","","","","",""
"KCND1","0.123","0.610","0.130","1","hsa-miR-4516","","","","","",""
"KCNH1","0.0310","0.610","0.140","2","hsa-miR-6735-5p","hsa-miR-6715b-5p","","","","",""
"KCNH2","0.0850","0.610","0.245","2","hsa-miR-1205","hsa-miR-4516","","","","",""
"KCNJ5","0.140","0.610","0.150","1","hsa-miR-512-5p","","","","","",""
"KCNJ6","0.227","0.610","0.450","2","hsa-miR-378c","hsa-miR-6734-3p","","","","",""
"KCNJ8","0.207","0.610","0.230","1","hsa-miR-520d-3p","","","","","",""
"KCNK10","0.353","0.610","0.430","1","hsa-miR-548ah-5p","","","","","",""
"KCNK5","0.245","0.610","0.475","2","hsa-miR-29b-1-5p","hsa-miR-4516","","","","",""
"KCTD12","0.298","0.610","0.350","1","hsa-miR-29b-1-5p","","","","","",""
"KCTD2","0.291","0.610","0.340","1","hsa-miR-1205","","","","","",""
"KDELR1","0.124","0.610","0.413","3","hsa-miR-1205","hsa-miR-922","hsa-miR-4516","","","",""
"KDM5C","0.269","0.610","0.310","1","hsa-miR-4516","","","","","",""
"KDM8","0.0199","0.610","0.0200","1","hsa-miR-378c","","","","","",""
"KIAA0232","0.305","0.610","0.360","1","hsa-miR-548ah-5p","","","","","",""
"KIAA0513","0.0215","0.610","0.273","4","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-1225-3p","hsa-miR-4511","","",""
"KIAA1147","0.183","0.610","0.200","1","hsa-miR-548ah-5p","","","","","",""
"KIAA1191","0.00438","0.610","0.173","4","hsa-miR-6815-5p","hsa-miR-3975","hsa-miR-548ah-5p","hsa-miR-134-3p","","",""
"KIAA1456","0.150","0.610","0.450","3","hsa-miR-4516","hsa-miR-922","hsa-miR-134-3p","","","",""
"KIF6","0.204","0.610","0.420","2","hsa-miR-1225-3p","hsa-miR-520d-3p","","","","",""
"KITLG","0.174","0.610","0.190","1","hsa-miR-29b-1-5p","","","","","",""
"KLF3","0.340","0.610","0.410","1","hsa-miR-520d-3p","","","","","",""
"KLF7","0.186","0.610","0.395","2","hsa-miR-4516","hsa-miR-548h-5p","","","","",""
"KLHL21","0.347","0.610","0.610","2","hsa-miR-139-3p","hsa-miR-520d-3p","","","","",""
"KLHL8","0.262","0.610","0.300","1","hsa-miR-520d-3p","","","","","",""
"KLRC3","0.326","0.610","0.390","1","hsa-miR-548h-5p","","","","","",""
"KMO","0.0774","0.610","0.0800","1","hsa-miR-4803","","","","","",""
"KMT2A","0.0967","0.610","0.370","3","hsa-miR-6735-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"KMT5B","0.207","0.610","0.230","1","hsa-miR-548ah-5p","","","","","",""
"KPNA6","0.325","0.610","0.580","2","hsa-miR-4516","hsa-miR-520d-3p","","","","",""
"KREMEN1","0.162","0.610","0.467","3","hsa-miR-520d-3p","hsa-miR-922","hsa-miR-5582-5p","","","",""
"KRR1","0.262","0.610","0.300","1","hsa-miR-1225-3p","","","","","",""
"KRT10","0.140","0.610","0.150","1","hsa-miR-548ah-5p","","","","","",""
"KRT33B","0.123","0.610","0.130","1","hsa-miR-922","","","","","",""
"KRTAP13-2","0.114","0.610","0.120","1","hsa-miR-4511","","","","","",""
"KRTAP5-4","0.0394","0.610","0.0400","1","hsa-miR-922","","","","","",""
"LAMA2","0.0774","0.610","0.0800","1","hsa-miR-4511","","","","","",""
"LAMA4","0.123","0.610","0.130","1","hsa-miR-922","","","","","",""
"LAMA5","0.105","0.610","0.110","1","hsa-miR-1205","","","","","",""
"LAPTM4B","0.262","0.610","0.300","1","hsa-miR-548ah-5p","","","","","",""
"LCE1A","0.262","0.610","0.300","1","hsa-miR-6735-5p","","","","","",""
"LCE1B","0.114","0.610","0.120","1","hsa-miR-4516","","","","","",""
"LEMD2","0.174","0.610","0.190","1","hsa-miR-4727-5p","","","","","",""
"LENG9","0.215","0.610","0.240","1","hsa-miR-4727-5p","","","","","",""
"LFNG","0.277","0.610","0.320","1","hsa-miR-6715b-5p","","","","","",""
"LGALSL","0.123","0.610","0.130","1","hsa-miR-6734-3p","","","","","",""
"LGSN","0.230","0.610","0.455","2","hsa-miR-378c","hsa-miR-520d-3p","","","","",""
"LIAS","0.103","0.610","0.275","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"LILRA5","0.114","0.610","0.120","1","hsa-miR-1225-3p","","","","","",""
"LIMA1","0.168","0.610","0.370","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"LIMD2","0.298","0.610","0.350","1","hsa-miR-139-3p","","","","","",""
"LIMK1","0.0941","0.610","0.260","2","hsa-miR-4516","hsa-miR-6756-5p","","","","",""
"LIN54","0.319","0.610","0.380","1","hsa-miR-4474-3p","","","","","",""
"LIN9","0.277","0.610","0.320","1","hsa-miR-3975","","","","","",""
"LIPC","0.168","0.610","0.370","2","hsa-miR-6734-3p","hsa-miR-512-5p","","","","",""
"LIPH","0.239","0.610","0.270","1","hsa-miR-6734-3p","","","","","",""
"LLGL1","0.154","0.610","0.350","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"LLPH","0.116","0.610","0.295","2","hsa-miR-548ah-5p","hsa-miR-6734-3p","","","","",""
"LMNB2","0.0233","0.610","0.385","6","hsa-miR-6735-5p","hsa-miR-5582-5p","hsa-miR-1205","hsa-miR-378c","hsa-miR-3975","hsa-miR-6756-5p",""
"LMX1B","0.105","0.610","0.110","1","hsa-miR-6734-3p","","","","","",""
"LPXN","0.284","0.610","0.330","1","hsa-miR-512-5p","","","","","",""
"LRIG2","0.313","0.610","0.565","2","hsa-miR-4516","hsa-miR-1225-3p","","","","",""
"LRP12","0.207","0.610","0.230","1","hsa-miR-548ah-5p","","","","","",""
"LRPPRC","0.166","0.610","0.180","1","hsa-miR-139-3p","","","","","",""
"LRRC1","0.277","0.610","0.320","1","hsa-miR-5582-5p","","","","","",""
"LRRC3C","0.264","0.610","0.500","2","hsa-miR-4516","hsa-miR-134-3p","","","","",""
"LRRC45","0.140","0.610","0.150","1","hsa-miR-139-3p","","","","","",""
"LRRC58","0.0438","0.610","0.398","5","hsa-miR-4516","hsa-miR-1205","hsa-miR-5582-5p","hsa-miR-6715b-5p","hsa-miR-520d-3p","",""
"LRRC59","0.353","0.610","0.430","1","hsa-miR-4474-3p","","","","","",""
"LRRFIP1","0.223","0.610","0.250","1","hsa-miR-6734-3p","","","","","",""
"LRRFIP2","0.149","0.610","0.160","1","hsa-miR-922","","","","","",""
"LRSAM1","0.158","0.610","0.170","1","hsa-miR-6734-3p","","","","","",""
"LRTOMT","0.0199","0.610","0.197","3","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-139-3p","","","",""
"LSM14A","0.0258","0.610","0.217","3","hsa-miR-1205","hsa-miR-4474-3p","hsa-miR-134-3p","","","",""
"LTBP2","0.0420","0.610","0.165","2","hsa-miR-5582-5p","hsa-miR-1225-3p","","","","",""
"LURAP1","0.149","0.610","0.160","1","hsa-miR-6734-3p","","","","","",""
"LURAP1L","0.199","0.610","0.220","1","hsa-miR-4516","","","","","",""
"LUZP2","0.319","0.610","0.380","1","hsa-miR-548ah-5p","","","","","",""
"LY6E","0.231","0.610","0.260","1","hsa-miR-6756-5p","","","","","",""
"LY6G6E","0.123","0.610","0.130","1","hsa-miR-1205","","","","","",""
"LYVE1","0.149","0.610","0.160","1","hsa-miR-6734-3p","","","","","",""
"LZIC","0.150","0.610","0.450","3","hsa-miR-548ah-5p","hsa-miR-29b-1-5p","hsa-miR-4516","","","",""
"MAFK","0.0242","0.610","0.283","4","hsa-miR-6734-3p","hsa-miR-134-3p","hsa-miR-6756-5p","hsa-miR-6815-5p","","",""
"MAN1C1","0.254","0.610","0.290","1","hsa-miR-6769b-5p","","","","","",""
"MANBAL","0.183","0.610","0.200","1","hsa-miR-5582-5p","","","","","",""
"MAP2","0.166","0.610","0.180","1","hsa-miR-4516","","","","","",""
"MAP2K6","0.231","0.610","0.260","1","hsa-miR-922","","","","","",""
"MAP3K2","0.0140","0.610","0.240","4","hsa-miR-5582-5p","hsa-miR-4511","hsa-miR-4727-5p","hsa-miR-6734-3p","","",""
"MAPK13","0.239","0.610","0.270","1","hsa-miR-4516","","","","","",""
"MAPK7","0.149","0.610","0.160","1","hsa-miR-4803","","","","","",""
"MAPRE3","0.254","0.610","0.290","1","hsa-miR-548ah-5p","","","","","",""
"MARC1","0.166","0.610","0.180","1","hsa-miR-4516","","","","","",""
"MARCH9","0.353","0.610","0.430","1","hsa-miR-6756-5p","","","","","",""
"MARK2","0.147","0.610","0.340","2","hsa-miR-520d-3p","hsa-miR-6735-5p","","","","",""
"MARS2","0.231","0.610","0.260","1","hsa-miR-5582-5p","","","","","",""
"MAT2A","0.310","0.610","0.560","2","hsa-miR-29b-1-5p","hsa-miR-512-5p","","","","",""
"MAU2","0.191","0.610","0.210","1","hsa-miR-6735-5p","","","","","",""
"MBD4","0.120","0.610","0.300","2","hsa-miR-4516","hsa-miR-922","","","","",""
"MCFD2","0.0637","0.610","0.310","3","hsa-miR-6815-5p","hsa-miR-1225-3p","hsa-miR-6735-5p","","","",""
"MCU","0.305","0.610","0.360","1","hsa-miR-139-3p","","","","","",""
"MDC1","0.312","0.610","0.370","1","hsa-miR-4474-3p","","","","","",""
"MDFI","0.00510","0.610","0.120","3","hsa-miR-6734-3p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"MDFIC","0.319","0.610","0.380","1","hsa-miR-548h-5p","","","","","",""
"MDGA1","0.132","0.610","0.140","1","hsa-miR-4727-5p","","","","","",""
"MDK","0.130","0.610","0.315","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"MDM2","0.332","0.610","0.677","3","hsa-miR-6715b-5p","hsa-miR-548ah-5p","hsa-miR-1225-3p","","","",""
"MED17","0.157","0.610","0.355","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"MED21","0.333","0.610","0.400","1","hsa-miR-4511","","","","","",""
"MED23","0.114","0.610","0.120","1","hsa-miR-922","","","","","",""
"MEMO1","0.0251","0.610","0.125","2","hsa-miR-6815-5p","hsa-miR-548ah-5p","","","","",""
"METAP2","0.191","0.610","0.210","1","hsa-miR-4474-3p","","","","","",""
"METTL14","0.0481","0.610","0.277","3","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-6715b-5p","","","",""
"METTL21A","0.126","0.610","0.310","2","hsa-miR-1225-3p","hsa-miR-6769b-5p","","","","",""
"METTL8","0.0850","0.610","0.350","3","hsa-miR-4803","hsa-miR-548h-5p","hsa-miR-520d-3p","","","",""
"MEX3A","0.0670","0.610","0.317","3","hsa-miR-6769b-5p","hsa-miR-6735-5p","hsa-miR-6734-3p","","","",""
"MFAP2","0.215","0.610","0.240","1","hsa-miR-520d-3p","","","","","",""
"MFN1","0.312","0.610","0.370","1","hsa-miR-520d-3p","","","","","",""
"MFRP","0.0492","0.610","0.180","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"MFSD4B","0.319","0.610","0.380","1","hsa-miR-6715b-5p","","","","","",""
"MGAT4A","0.114","0.610","0.120","1","hsa-miR-5582-5p","","","","","",""
"MID1","0.231","0.610","0.260","1","hsa-miR-922","","","","","",""
"MIDN","0.0609","0.610","0.436","5","hsa-miR-548ah-5p","hsa-miR-6735-5p","hsa-miR-6715b-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","",""
"MIEF2","0.0331","0.610","0.145","2","hsa-miR-6715b-5p","hsa-miR-922","","","","",""
"MIER1","0.0214","0.610","0.115","2","hsa-miR-922","hsa-miR-4511","","","","",""
"MINK1","0.0740","0.610","0.330","3","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-922","","","",""
"MIOX","0.326","0.610","0.390","1","hsa-miR-6769b-5p","","","","","",""
"MKI67","0.204","0.610","0.420","2","hsa-miR-4474-3p","hsa-miR-548h-5p","","","","",""
"MKNK2","0.309","0.610","0.650","3","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-1225-3p","","","",""
"MLLT1","0.231","0.610","0.557","3","hsa-miR-1225-3p","hsa-miR-6735-5p","hsa-miR-6756-5p","","","",""
"MMP11","0.0394","0.610","0.0400","1","hsa-miR-139-3p","","","","","",""
"MMP16","0.246","0.610","0.280","1","hsa-miR-29b-1-5p","","","","","",""
"MN1","0.158","0.610","0.170","1","hsa-miR-6734-3p","","","","","",""
"MNT","0.0888","0.610","0.357","3","hsa-miR-922","hsa-miR-6756-5p","hsa-miR-4516","","","",""
"MORC1","0.239","0.610","0.270","1","hsa-miR-520d-3p","","","","","",""
"MORC2","0.105","0.610","0.110","1","hsa-miR-6715b-5p","","","","","",""
"MORF4L2","0.340","0.610","0.410","1","hsa-miR-4511","","","","","",""
"MPHOSPH8","0.291","0.610","0.340","1","hsa-miR-6735-5p","","","","","",""
"MPP2","0.140","0.610","0.330","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"MPP5","0.340","0.610","0.410","1","hsa-miR-520d-3p","","","","","",""
"MPV17L","0.246","0.610","0.280","1","hsa-miR-512-5p","","","","","",""
"MPZL1","0.353","0.610","0.430","1","hsa-miR-548h-5p","","","","","",""
"MRPL36","0.246","0.610","0.280","1","hsa-miR-4803","","","","","",""
"MRPL9","0.132","0.610","0.140","1","hsa-miR-139-3p","","","","","",""
"MRPS15","0.298","0.610","0.350","1","hsa-miR-6734-3p","","","","","",""
"MRPS16","0.279","0.610","0.520","2","hsa-miR-512-5p","hsa-miR-6769b-5p","","","","",""
"MRPS18A","0.140","0.610","0.150","1","hsa-miR-4474-3p","","","","","",""
"MRPS5","0.277","0.610","0.320","1","hsa-miR-548h-5p","","","","","",""
"MRS2","0.223","0.610","0.250","1","hsa-miR-1205","","","","","",""
"MSANTD2","0.0468","0.610","0.175","2","hsa-miR-1225-3p","hsa-miR-6734-3p","","","","",""
"MSI1","0.333","0.610","0.400","1","hsa-miR-1205","","","","","",""
"MT1X","0.0199","0.610","0.0200","1","hsa-miR-1225-3p","","","","","",""
"MTA1","0.340","0.610","0.410","1","hsa-miR-1205","","","","","",""
"MTG1","0.158","0.610","0.170","1","hsa-miR-6734-3p","","","","","",""
"MTHFD1","0.287","0.610","0.530","2","hsa-miR-548h-5p","hsa-miR-139-3p","","","","",""
"MTHFD2","0.343","0.610","0.605","2","hsa-miR-548h-5p","hsa-miR-922","","","","",""
"MTHFSD","0.207","0.610","0.230","1","hsa-miR-4516","","","","","",""
"MTMR1","0.00933","0.610","0.0750","2","hsa-miR-4516","hsa-miR-1225-3p","","","","",""
"MTPAP","0.212","0.610","0.430","2","hsa-miR-548ah-5p","hsa-miR-512-5p","","","","",""
"MTRF1L","0.140","0.610","0.330","2","hsa-miR-1205","hsa-miR-6815-5p","","","","",""
"MUC4","0.174","0.610","0.190","1","hsa-miR-6734-3p","","","","","",""
"MUM1","0.114","0.610","0.120","1","hsa-miR-1225-3p","","","","","",""
"MVB12B","0.0214","0.610","0.115","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"MYL12A","0.246","0.610","0.280","1","hsa-miR-4516","","","","","",""
"MYLIP","0.317","0.610","0.570","2","hsa-miR-548ah-5p","hsa-miR-512-5p","","","","",""
"MYO1D","0.319","0.610","0.380","1","hsa-miR-520d-3p","","","","","",""
"MYO1F","0.294","0.610","0.540","2","hsa-miR-6734-3p","hsa-miR-520d-3p","","","","",""
"MYRF","0.254","0.610","0.290","1","hsa-miR-378c","","","","","",""
"N4BP2L2","0.353","0.610","0.430","1","hsa-miR-520d-3p","","","","","",""
"NAA10","0.231","0.610","0.260","1","hsa-miR-512-5p","","","","","",""
"NABP1","0.353","0.610","0.430","1","hsa-miR-6735-5p","","","","","",""
"NACC2","0.259","0.610","0.590","3","hsa-miR-548ah-5p","hsa-miR-548h-5p","hsa-miR-6735-5p","","","",""
"NAMPT","0.149","0.610","0.160","1","hsa-miR-4803","","","","","",""
"NAP1L4","0.0180","0.610","0.105","2","hsa-miR-922","hsa-miR-512-5p","","","","",""
"NAT10","0.207","0.610","0.230","1","hsa-miR-512-5p","","","","","",""
"NAT9","0.166","0.610","0.180","1","hsa-miR-4516","","","","","",""
"NAV1","0.294","0.610","0.540","2","hsa-miR-6756-5p","hsa-miR-4474-3p","","","","",""
"NBPF12","0.223","0.610","0.250","1","hsa-miR-5582-5p","","","","","",""
"NCAM2","0.277","0.610","0.320","1","hsa-miR-5582-5p","","","","","",""
"NCAPH","0.269","0.610","0.310","1","hsa-miR-4516","","","","","",""
"NCLN","0.0310","0.610","0.140","2","hsa-miR-4511","hsa-miR-548ah-5p","","","","",""
"NDOR1","0.298","0.610","0.350","1","hsa-miR-6756-5p","","","","","",""
"NDST1","0.333","0.610","0.400","1","hsa-miR-378c","","","","","",""
"NDUFA9","0.114","0.610","0.120","1","hsa-miR-4727-5p","","","","","",""
"NDUFAF3","0.0820","0.610","0.240","2","hsa-miR-520d-3p","hsa-miR-922","","","","",""
"NDUFAF6","0.00814","0.610","0.0700","2","hsa-miR-1225-3p","hsa-miR-6734-3p","","","","",""
"NDUFB11","0.0850","0.610","0.245","2","hsa-miR-1225-3p","hsa-miR-6756-5p","","","","",""
"NECAB1","0.191","0.610","0.210","1","hsa-miR-5582-5p","","","","","",""
"NECTIN3","0.231","0.610","0.260","1","hsa-miR-548h-5p","","","","","",""
"NEDD9","0.231","0.610","0.260","1","hsa-miR-548ah-5p","","","","","",""
"NEK7","0.0165","0.610","0.183","3","hsa-miR-4803","hsa-miR-5582-5p","hsa-miR-548h-5p","","","",""
"NEUROD1","0.231","0.610","0.260","1","hsa-miR-29b-1-5p","","","","","",""
"NFIB","0.0740","0.610","0.330","3","hsa-miR-6769b-5p","hsa-miR-4803","hsa-miR-520d-3p","","","",""
"NFIC","0.0431","0.610","0.444","6","hsa-miR-4727-5p","hsa-miR-6756-5p","hsa-miR-1205","hsa-miR-3975","hsa-miR-4516","hsa-miR-6815-5p",""
"NFIX","0.0389","0.610","0.328","4","hsa-miR-5582-5p","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-139-3p","","",""
"NHSL2","0.333","0.610","0.400","1","hsa-miR-520d-3p","","","","","",""
"NID1","0.183","0.610","0.200","1","hsa-miR-4516","","","","","",""
"NIN","0.347","0.610","0.420","1","hsa-miR-548ah-5p","","","","","",""
"NKIRAS1","0.166","0.610","0.180","1","hsa-miR-548ah-5p","","","","","",""
"NKIRAS2","0.107","0.610","0.280","2","hsa-miR-4516","hsa-miR-6756-5p","","","","",""
"NKX2-2","0.183","0.610","0.200","1","hsa-miR-6756-5p","","","","","",""
"NKX2-3","0.166","0.610","0.180","1","hsa-miR-4727-5p","","","","","",""
"NKX6-1","0.105","0.610","0.110","1","hsa-miR-4474-3p","","","","","",""
"NLRC5","0.199","0.610","0.220","1","hsa-miR-1205","","","","","",""
"NLRP6","0.0180","0.610","0.105","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"NNT","0.147","0.610","0.340","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"NOB1","0.183","0.610","0.200","1","hsa-miR-139-3p","","","","","",""
"NOC2L","0.0468","0.610","0.175","2","hsa-miR-6735-5p","hsa-miR-1205","","","","",""
"NOS1","0.174","0.610","0.190","1","hsa-miR-6715b-5p","","","","","",""
"NOTCH3","0.0866","0.610","0.0900","1","hsa-miR-512-5p","","","","","",""
"NOVA2","0.0704","0.610","0.220","2","hsa-miR-4474-3p","hsa-miR-134-3p","","","","",""
"NPAP1","0.269","0.610","0.310","1","hsa-miR-134-3p","","","","","",""
"NPAT","0.223","0.610","0.250","1","hsa-miR-548ah-5p","","","","","",""
"NPNT","0.199","0.610","0.220","1","hsa-miR-548ah-5p","","","","","",""
"NPTN","0.326","0.610","0.390","1","hsa-miR-922","","","","","",""
"NPY2R","0.0199","0.610","0.0200","1","hsa-miR-4803","","","","","",""
"NR1D2","0.347","0.610","0.420","1","hsa-miR-520d-3p","","","","","",""
"NR3C1","0.264","0.610","0.500","2","hsa-miR-5582-5p","hsa-miR-548ah-5p","","","","",""
"NRARP","0.140","0.610","0.150","1","hsa-miR-4803","","","","","",""
"NSFL1C","0.207","0.610","0.230","1","hsa-miR-6734-3p","","","","","",""
"NSG2","0.123","0.610","0.130","1","hsa-miR-1225-3p","","","","","",""
"NSL1","0.158","0.610","0.170","1","hsa-miR-4516","","","","","",""
"NT5DC1","0.158","0.610","0.170","1","hsa-miR-6734-3p","","","","","",""
"NUCB1","0.0588","0.610","0.300","3","hsa-miR-6756-5p","hsa-miR-6769b-5p","hsa-miR-512-5p","","","",""
"NUDCD2","0.199","0.610","0.220","1","hsa-miR-4516","","","","","",""
"NUDCD3","0.269","0.610","0.310","1","hsa-miR-1225-3p","","","","","",""
"NUDT3","0.110","0.610","0.465","4","hsa-miR-6734-3p","hsa-miR-520d-3p","hsa-miR-6769b-5p","hsa-miR-6735-5p","","",""
"NUMBL","0.00302","0.610","0.100","3","hsa-miR-6734-3p","hsa-miR-6715b-5p","hsa-miR-6735-5p","","","",""
"NUP35","0.269","0.610","0.310","1","hsa-miR-1205","","","","","",""
"NUP62","0.0312","0.610","0.233","3","hsa-miR-6735-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"NUTM2E","0.0491","0.610","0.0500","1","hsa-miR-4511","","","","","",""
"OCLN","0.147","0.610","0.340","2","hsa-miR-548ah-5p","hsa-miR-4516","","","","",""
"ODF2L","0.312","0.610","0.370","1","hsa-miR-29b-1-5p","","","","","",""
"OGFRL1","0.340","0.610","0.410","1","hsa-miR-512-5p","","","","","",""
"OLAH","0.326","0.610","0.390","1","hsa-miR-520d-3p","","","","","",""
"OPTN","0.239","0.610","0.270","1","hsa-miR-6734-3p","","","","","",""
"OR7D2","0.161","0.610","0.360","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"ORAI2","0.161","0.610","0.535","4","hsa-miR-6769b-5p","hsa-miR-520d-3p","hsa-miR-139-3p","hsa-miR-1225-3p","","",""
"OSBPL10","0.168","0.610","0.370","2","hsa-miR-6769b-5p","hsa-miR-6734-3p","","","","",""
"OSTM1","0.227","0.610","0.450","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"OTUD5","0.269","0.610","0.310","1","hsa-miR-6756-5p","","","","","",""
"P2RY10","0.254","0.610","0.290","1","hsa-miR-4516","","","","","",""
"PABPC4L","0.132","0.610","0.140","1","hsa-miR-4803","","","","","",""
"PABPN1","0.0278","0.610","0.295","4","hsa-miR-922","hsa-miR-4516","hsa-miR-6756-5p","hsa-miR-6769b-5p","","",""
"PADI2","0.215","0.610","0.240","1","hsa-miR-6734-3p","","","","","",""
"PAFAH1B2","0.0458","0.610","0.345","4","hsa-miR-548h-5p","hsa-miR-922","hsa-miR-548ah-5p","hsa-miR-6715b-5p","","",""
"PAK2","0.230","0.610","0.455","2","hsa-miR-922","hsa-miR-520d-3p","","","","",""
"PAK4","0.113","0.610","0.290","2","hsa-miR-6734-3p","hsa-miR-6815-5p","","","","",""
"PAK6","0.277","0.610","0.320","1","hsa-miR-548ah-5p","","","","","",""
"PALD1","0.284","0.610","0.330","1","hsa-miR-4516","","","","","",""
"PALLD","0.215","0.610","0.240","1","hsa-miR-6734-3p","","","","","",""
"PANX1","0.269","0.610","0.310","1","hsa-miR-548h-5p","","","","","",""
"PARP1","0.182","0.610","0.390","2","hsa-miR-1225-3p","hsa-miR-520d-3p","","","","",""
"PARP16","0.223","0.610","0.250","1","hsa-miR-5582-5p","","","","","",""
"PATL1","0.262","0.610","0.300","1","hsa-miR-6815-5p","","","","","",""
"PAX5","0.312","0.610","0.370","1","hsa-miR-139-3p","","","","","",""
"PBX2P1","0.166","0.610","0.180","1","hsa-miR-4511","","","","","",""
"PCBP1","0.291","0.610","0.340","1","hsa-miR-922","","","","","",""
"PCBP2","0.312","0.610","0.370","1","hsa-miR-548ah-5p","","","","","",""
"PCDHB16","0.223","0.610","0.250","1","hsa-miR-1225-3p","","","","","",""
"PCGF3","0.204","0.610","0.420","2","hsa-miR-922","hsa-miR-6756-5p","","","","",""
"PDCD1","0.123","0.610","0.130","1","hsa-miR-922","","","","","",""
"PDE11A","0.269","0.610","0.310","1","hsa-miR-1225-3p","","","","","",""
"PDE12","0.347","0.610","0.610","2","hsa-miR-548h-5p","hsa-miR-6734-3p","","","","",""
"PDE4DIP","0.0420","0.610","0.165","2","hsa-miR-4516","hsa-miR-6734-3p","","","","",""
"PDPN","0.254","0.610","0.290","1","hsa-miR-512-5p","","","","","",""
"PDPR","0.262","0.610","0.300","1","hsa-miR-1205","","","","","",""
"PEA15","0.0279","0.610","0.223","3","hsa-miR-548ah-5p","hsa-miR-1205","hsa-miR-6769b-5p","","","",""
"PER1","0.283","0.610","0.525","2","hsa-miR-6715b-5p","hsa-miR-520d-3p","","","","",""
"PER3","0.215","0.610","0.240","1","hsa-miR-1225-3p","","","","","",""
"PEX7","0.231","0.610","0.260","1","hsa-miR-548h-5p","","","","","",""
"PFKFB3","0.353","0.610","0.430","1","hsa-miR-548ah-5p","","","","","",""
"PFKM","0.158","0.610","0.170","1","hsa-miR-6734-3p","","","","","",""
"PFKP","0.0517","0.610","0.185","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"PGM2L1","0.328","0.610","0.585","2","hsa-miR-4516","hsa-miR-29b-1-5p","","","","",""
"PHC2","0.353","0.610","0.430","1","hsa-miR-4516","","","","","",""
"PHC3","0.326","0.610","0.390","1","hsa-miR-922","","","","","",""
"PHF5A","0.269","0.610","0.310","1","hsa-miR-6734-3p","","","","","",""
"PHLDA2","0.319","0.610","0.380","1","hsa-miR-1205","","","","","",""
"PHLPP2","0.147","0.610","0.340","2","hsa-miR-922","hsa-miR-1225-3p","","","","",""
"PHYKPL","0.0148","0.610","0.0950","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"PICALM","0.183","0.610","0.200","1","hsa-miR-1205","","","","","",""
"PIGA","0.347","0.610","0.420","1","hsa-miR-520d-3p","","","","","",""
"PIGQ","0.207","0.610","0.230","1","hsa-miR-6734-3p","","","","","",""
