Gene Symbol,gene_score
MAN2B2,0.019230769230769273
LRRC40,0.019230769230769273
ARID4B,0.019230769230769273
KIAA0895L,0.019230769230769273
KCND3,0.019230769230769273
IL2RA,0.019230769230769273
IKZF5,0.019230769230769273
IGSF6,0.019230769230769273
HPRT1,0.019230769230769273
HES6,0.019230769230769273
GON7,0.019230769230769273
DDX19A,0.019230769230769273
GNB5,0.019230769230769273
GNAI2,0.019230769230769273
FAM46A,0.019230769230769273
ERN1,0.019230769230769273
EIF2S1,0.019230769230769273
EHD3,0.019230769230769273
DTWD2,0.019230769230769273
DNAJB14,0.019230769230769273
DDB1,0.019230769230769273
CNDP1,0.019230769230769273
CLEC2D,0.019230769230769273
CENPQ,0.019230769230769273
CCL5,0.019230769230769273
CCDC30,0.019230769230769273
NAB2,0.019230769230769273
NPFFR1,0.019230769230769273
NXN,0.019230769230769273
ARID2,0.019230769230769273
CAB39,0.019230769230769273
BUB3,0.019230769230769273
BCL2L12,0.019230769230769273
ABHD5,0.019230769230769273
ARC,0.019230769230769273
ZNF800,0.019230769230769273
ARHGAP40,0.019230769230769273
ARHGAP42,0.019230769230769273
XKR7,0.019230769230769273
WRN,0.019230769230769273
VASH1,0.019230769230769273
USP48,0.019230769230769273
UMPS,0.019230769230769273
TMEM151A,0.019230769230769273
SYNRG,0.019230769230769273
SRGAP1,0.019230769230769273
ARHGEF12,0.019230769230769273
SNAP29,0.019230769230769273
SMIM13,0.019230769230769273
SMARCE1,0.019230769230769273
SLAIN2,0.019230769230769273
SERAC1,0.019230769230769273
SEC22C,0.019230769230769273
SCARF1,0.019230769230769273
ARHGEF37,0.019230769230769273
RAI1,0.019230769230769273
PTCD3,0.019230769230769273
PPP3R1,0.019230769230769273
PPIL1,0.019230769230769273
PACSIN1,0.019230769230769273
POLR3F,0.019230769230769273
AK2,0.019230769230769273
ZADH2,0.019230769230769273
FNBP1L,0.019230769230769273
EFNA5,0.019230769230769273
EDN1,0.019230769230769273
DIS3L,0.019230769230769273
ANKRD65,0.019230769230769273
CRNKL1,0.019230769230769273
ANKS1A,0.019230769230769273
CLEC17A,0.019230769230769273
CLCN3,0.019230769230769273
CAV1,0.019230769230769273
CACUL1,0.019230769230769273
ANO4,0.019230769230769273
BCL2L13,0.019230769230769273
AREL1,0.019230769230769273
TRMT2B,0.019230769230769273
GGA2,0.019230769230769273
TNIP3,0.019230769230769273
TMED5,0.019230769230769273
SUZ12,0.019230769230769273
SOAT1,0.019230769230769273
SGK1,0.019230769230769273
RSBN1,0.019230769230769273
PTBP3,0.019230769230769273
AP2B1,0.019230769230769273
KLHL42,0.019230769230769273
IPMK,0.019230769230769273
IKBKG,0.019230769230769273
HSPA6,0.019230769230769273
HCFC1,0.019230769230769273
FAM89A,0.019230769230769273
FUS,0.019230769230769273
INAFM1,0.019230769230769273
PPARA,0.019230769230769273
RRAGC,0.019230769230769273
ADCY9,0.019230769230769273
ADAM17,0.019230769230769273
ABT1,0.019230769230769273
ABLIM1,0.019230769230769273
ZNF740,0.019230769230769273
ZNF514,0.019230769230769273
ZBTB38,0.019230769230769273
VAMP3,0.019230769230769273
UNC13A,0.019230769230769273
TPCN2,0.019230769230769273
TMPRSS5,0.019230769230769273
TMEM251,0.019230769230769273
TMEM178B,0.019230769230769273
SREK1IP1,0.019230769230769273
RNF152,0.019230769230769273
KIF23,0.019230769230769273
RAB22A,0.019230769230769273
PYGO1,0.019230769230769273
PTAR1,0.019230769230769273
ANKRD27,0.019230769230769273
PMEPA1,0.019230769230769273
PDRG1,0.019230769230769273
PALM2-AKAP2,0.019230769230769273
OGT,0.019230769230769273
NUGGC,0.019230769230769273
MIEF1,0.019230769230769273
MED7,0.019230769230769273
RSL1D1,0.019230769230769273
MAP2K4,0.019230769230769273
LDB1,0.019230769230769273
EPHA2,0.019230769230769273
DVL3,0.019230769230769273
CARM1,0.019230769230769273
WDTC1,0.019230769230769273
SINHCAF,0.019230769230769273
RETSAT,0.019230769230769273
PEX2,0.019230769230769273
NR2F2,0.019230769230769273
NOTCH2,0.019230769230769273
NANOS1,0.019230769230769273
LPAR2,0.019230769230769273
KIF13A,0.019230769230769273
GEMIN4,0.019230769230769273
FBXL2,0.019230769230769273
AP5S1,0.019230769230769273
AFF1,0.019230769230769273
ZNF529,0.019230769230769273
ZNF28,0.019230769230769273
USP53,0.019230769230769273
C1RL,0.019230769230769273
UNC119B,0.019230769230769273
UCK2,0.019230769230769273
TSPAN3,0.019230769230769273
APBA1,0.019230769230769273
SMIM15,0.019230769230769273
APEX2,0.019230769230769273
SMARCD1,0.019230769230769273
SH3BP5,0.019230769230769273
SEC23B,0.019230769230769273
RYBP,0.019230769230769273
RTTN,0.019230769230769273
RMDN1,0.019230769230769273
RICTOR,0.019230769230769273
RETREG2,0.019230769230769273
SP110,0.019230769230769273
SREBF1,0.019230769230769273
SYT2,0.019230769230769273
TMED7,0.019230769230769273
ARMT1,0.019230769230769273
ANKEF1,0.019230769230769273
AKT1S1,0.019230769230769273
ADAR,0.019230769230769273
ZNF449,0.019230769230769273
ZNF34,0.019230769230769273
YAP1,0.019230769230769273
VDAC2,0.019230769230769273
SLC31A1,0.019230769230769273
SESTD1,0.019230769230769273
REEP5,0.019230769230769273
PSD3,0.019230769230769273
OCIAD1,0.019230769230769273
NME6,0.019230769230769273
LIN7C,0.019230769230769273
AP3M1,0.019230769230769273
FAAP24,0.019230769230769273
EXO5,0.019230769230769273
EVC,0.019230769230769273
AP4E1,0.019230769230769273
CD59,0.019230769230769273
CCDC125,0.019230769230769273
ATP6V0A2,0.019230769230769273
ZC3H12B,0.019230769230769273
ZBTB44,0.019230769230769273
USP15,0.019230769230769273
UBE2D2,0.019230769230769273
TPM4,0.019230769230769273
TMEM50A,0.019230769230769273
PNPLA6,0.019230769230769273
CAMLG,0.019230769230769273
SF1,0.019230769230769273
ASB6,0.019230769230769273
MRPL12,0.019230769230769273
ELK4,0.019230769230769273
DNAJB4,0.019230769230769273
CDK4,0.019230769230769273
TNFAIP8L1,0.019230769230769273
SZRD1,0.019230769230769273
SLC7A11,0.019230769230769273
RRM2,0.019230769230769273
ABHD4,0.019230769230769273
FOXN2,0.019230769230769273
TMEM184B,0.019230769230769273
SLC27A1,0.019230769230769273
REXO1,0.019230769230769273
HSP90AA1,0.019230769230769273
ZFP36L1,0.019230769230769273
ZNF124,0.019230769230769273
TMEM41B,0.019230769230769273
STX6,0.019230769230769273
RNF19B,0.019230769230769273
MCL1,0.019230769230769273
LNPK,0.019230769230769273
DNAJB9,0.019230769230769273
TMEM109,0.019230769230769273
NCKAP1,0.019230769230769273
EBNA1BP2,0.019230769230769273
CPE,0.019230769230769273
CANX,0.019230769230769273
ANKFY1,0.019230769230769273
AGTRAP,0.019230769230769273
ZNF665,0.019230769230769273
MTMR10,0.019230769230769273
NPTXR,0.019230769230769273
C17orf75,0.019230769230769273
MED16,0.019230769230769273
NKAP,0.019230769230769273
KLF13,0.019230769230769273
IFNAR2,0.019230769230769273
SLC10A6,0.019230769230769273
MSN,0.019230769230769273
FKBP14,0.019230769230769273
ABHD15,0.019230769230769273
SNRPD3,0.019230769230769273
PDE4C,0.019230769230769273
KATNAL1,0.019230769230769273
FEM1B,0.019230769230769273
CREB1,0.019230769230769273
ALG9,0.019230769230769273
TET3,0.019230769230769273
SH3PXD2A,0.019230769230769273
ZNF117,0.019230769230769273
ZFP14,0.019230769230769273
PANK3,0.019230769230769273
NUCKS1,0.019230769230769273
NR2F6,0.019230769230769273
NFE2L1,0.019230769230769273
MYLK3,0.019230769230769273
ZYG11A,0.019230769230769273
TRIM71,0.019230769230769273
TMBIM6,0.019230769230769273
SMU1,0.019230769230769273
PIGO,0.019230769230769273
PARP15,0.019230769230769273
NF2,0.019230769230769273
ZMYM1,0.019230769230769273
SHMT1,0.019230769230769273
PLEKHA3,0.019230769230769273
SPIB,0.019230769230769273
PTPA,0.019230769230769273
PCCB,0.019230769230769273
IGF2BP1,0.019230769230769273
CHERP,0.019230769230769273
ACTRT3,0.019230769230769273
SRF,0.019230769230769273
RHOB,0.019230769230769273
ALG14,0.019230769230769273
ADGRL1,0.019230769230769273
RHOA,0.019230769230769273
RASSF9,0.019230769230769273
POTED,0.019230769230769273
PITPNM3,0.019230769230769273
LDHD,0.019230769230769273
LCLAT1,0.019230769230769273
GPC4,0.019230769230769273
ERGIC1,0.019230769230769273
CABP4,0.019230769230769273
ZNF609,0.019230769230769273
YTHDC1,0.019230769230769273
TRAF1,0.019230769230769273
STX4,0.019230769230769273
STC2,0.019230769230769273
SPRYD4,0.019230769230769273
SIGLEC9,0.019230769230769273
QKI,0.019230769230769273
PKD1,0.019230769230769273
MON1B,0.019230769230769273
KCNMB1,0.019230769230769273
REEP3,0.019230769230769273
ZFHX3,0.019230769230769273
PHF19,0.019230769230769273
ATG9A,0.019230769230769273
PAPD5,0.019230769230769273
NOL9,0.019230769230769273
MKLN1,0.019230769230769273
GPR137C,0.019230769230769273
ACIN1,0.019230769230769273
CCDC6,0.019230769230769273
BACE2,0.019230769230769273
ANP32E,0.019230769230769273
PPP1R11,0.019230769230769273
NPLOC4,0.019230769230769273
MARCH6,0.019230769230769273
IL6ST,0.019230769230769273
DFFA,0.019230769230769273
C1orf50,0.019230769230769273
C19orf47,0.019230769230769273
ACTR2,0.019230769230769273
ACSM2B,0.019230769230769273
UNK,0.019230769230769273
TLN1,0.019230769230769273
TIMM10,0.019230769230769273
RPS6KA5,0.019230769230769273
QRFPR,0.019230769230769273
POLR3A,0.019230769230769273
TRAF3IP2,0.019230769230769273
TP53INP1,0.019230769230769273
PLEKHG2,0.019230769230769273
KIF5B,0.019230769230769273
GATAD1,0.019230769230769273
FOSL2,0.019230769230769273
SLC24A4,0.019230769230769273
UBXN2B,0.019230769230769273
HNRNPA0,0.019230769230769273
UBE2V1,0.019230769230769273
IGFBP5,0.019230769230769273
ZNF70,0.019230769230769273
SNRPD1,0.019230769230769273
MICA,0.019230769230769273
ARHGDIA,0.019230769230769273
ONECUT3,0.019230769230769273
HSPA4L,0.019230769230769273
FAM126B,0.019230769230769273
XKR4,0.019230769230769273
RREB1,0.019230769230769273
CNKSR3,0.019230769230769273
PEG10,0.019230769230769273
NFAT5,0.019230769230769273
CYCS,0.019230769230769273
TNFRSF13C,0.019230769230769273
ATXN1,0.019230769230769273
MEF2D,0.019230769230769273
IP6K1,0.019230769230769273
SMCR8,0.019230769230769273
IKZF3,0.019230769230769273
E2F3,0.019230769230769273
BTF3L4,0.019230769230769273
NAA50,0.019230769230769273
ZNF426,0.019230769230769273
SULT1B1,0.019230769230769273
KIF3A,0.019230769230769273
ARL10,0.019230769230769273
ARL5B,0.019230769230769273
ZNF347,0.019230769230769273
MRPS10,0.019230769230769273
TMEM189-UBE2V1,0.019230769230769273
SLC16A1,0.019230769230769273
ZMAT3,0.019230769230769273
GDE1,0.019230769230769273
SKI,0.019230769230769273
MED28,0.019230769230769273
CNBP,0.019230769230769273
TUBB2A,0.019230769230769273
ABCA12,0.019230769230769273
WEE1,0.019230769230769273
MAPKAPK5,0.019230769230769273
PEX26,0.019230769230769273
SLC1A5,0.019230769230769273
HMGB1,0.019230769230769273
KMT2D,0.019230769230769273
TPM3,0.019230769230769273
LDLR,0.019230769230769273
CRISPLD2,0.019230769230769273
VAV3,0.019230769230769273
KIAA1551,0.019230769230769273
CASTOR2,0.019230769230769273
STK4,0.019230769230769273
GABPB1,0.019230769230769273
ZNF417,0.019230769230769273
HMGA1,0.019230769230769273
LCOR,0.019230769230769273
MDM4,0.019230769230769273
IFNLR1,0.019230769230769273
SOCS7,0.019230769230769273
PHAX,0.019230769230769273
PMAIP1,0.019230769230769273
TMEM189,0.019230769230769273
FBXL18,0.019230769230769273
GLUL,0.019230769230769273
TGFBR2,0.019230769230769273
RAB32,0.019230769230769273
KCNK6,0.019230769230769273
UGGT1,0.019230769230769273
MYH9,0.019230769230769273
ARL6IP1,0.019230769230769273
ABHD2,0.019230769230769273
ZNF703,0.019230769230769273
TRIM65,0.019230769230769273
EIF1AX,0.019230769230769273
ZNF584,0.019230769230769273
ZNF101,0.019230769230769273
SPPL2A,0.019230769230769273
PARP2,0.019230769230769273
NCOA3,0.019230769230769273
LUZP1,0.019230769230769273
CEP104,0.019230769230769273
AGO1,0.019230769230769273
SLC38A7,0.019230769230769273
HSPA1B,0.019230769230769273
FAHD1,0.019230769230769273
PDP2,0.019230769230769273
OTUD7B,0.019230769230769273
FAXC,0.019230769230769273
ZNF562,0.019230769230769273
NUPL2,0.019230769230769273
IBA57,0.019230769230769273
CDCA4,0.019230769230769273
BMPR1A,0.019230769230769273
VPS53,0.019230769230769273
TRPV2,0.019230769230769273
PLEKHA1,0.019230769230769273
RORA,0.019230769230769273
TNPO2,0.019230769230769273
SGTB,0.019230769230769273
SSBP2,0.019230769230769273
ABCC9,0.019230769230769273
SIX4,0.019230769230769273
KLHDC10,0.019230769230769273
ABCG4,0.019230769230769273
YWHAE,0.019230769230769273
PARD6B,0.019230769230769273
GXYLT2,0.019230769230769273
ACOT9,0.019230769230769273
MYC,0.019230769230769273
CDCP1,0.019230769230769273
BCL2L11,0.019230769230769273
TMOD3,0.019230769230769273
TIAL1,0.019230769230769273
SON,0.019230769230769273
MBNL1,0.019230769230769273
HS3ST1,0.019230769230769273
ARSK,0.019230769230769273
TRUB2,0.019230769230769273
SH3TC2,0.019230769230769273
C12orf49,0.019230769230769273
KLHL28,0.019230769230769273
HNRNPU,0.019230769230769273
DHODH,0.019230769230769273
DYRK2,0.019230769230769273
ZNF107,0.019230769230769273
ZBTB20,0.019230769230769273
WIPF2,0.019230769230769273
SPRED1,0.019230769230769273
ZNF850,0.019230769230769273
YAE1D1,0.019230769230769273
TLCD2,0.019230769230769273
VHLL,0.019230769230769273
TXK,0.019230769230769273
TRPS1,0.019230769230769273
TRIM37,0.019230769230769273
TRA2B,0.019230769230769273
TIAF1,0.019230769230769273
STX7,0.019230769230769273
STX16,0.019230769230769273
SLC38A2,0.019230769230769273
SLC38A1,0.019230769230769273
SLC35E3,0.019230769230769273
SLC30A7,0.019230769230769273
SET,0.019230769230769273
SBK1,0.019230769230769273
RPS6KA4,0.019230769230769273
RPS15A,0.019230769230769273
RPL13A,0.019230769230769273
RFT1,0.019230769230769273
PRRT2,0.019230769230769273
PRPF4,0.019230769230769273
PPP1R9B,0.019230769230769273
AKAP17A,0.019230769230769273
PPM1K,0.019230769230769273
PLEKHB2,0.019230769230769273
PISD,0.019230769230769273
PFN1,0.019230769230769273
PDF,0.019230769230769273
PCMTD1,0.019230769230769273
NUS1,0.019230769230769273
NRIP3,0.019230769230769273
UBE2B,0.019230769230769273
WNK3,0.019230769230769273
AKR1A1,0.019230769230769273
ZBTB43,0.019230769230769273
TOMM20,0.019230769230769273
RAB1B,0.019230769230769273
FKBP8,0.019230769230769273
ERCC1,0.019230769230769273
CNNM4,0.019230769230769273
CD180,0.019230769230769273
AKAP1,0.019230769230769273
AKAP12,0.019230769230769273
RPH3AL,0.019230769230769273
RAP2C,0.019230769230769273
PDPK1,0.019230769230769273
NRAS,0.019230769230769273
ISY1,0.019230769230769273
AGAP1,0.019230769230769273
URM1,0.019230769230769273
UGCG,0.019230769230769273
UBE2V2,0.019230769230769273
RAB11B,0.019230769230769273
NARS,0.019230769230769273
MINOS1,0.019230769230769273
MAPK6,0.019230769230769273
LAMC1,0.019230769230769273
ISPD,0.019230769230769273
HOXB6,0.019230769230769273
EFCAB11,0.019230769230769273
ZNF8,0.019230769230769273
ZNF699,0.019230769230769273
ZFP30,0.019230769230769273
ZDHHC21,0.019230769230769273
NR6A1,0.019230769230769273
MYO5A,0.019230769230769273
ZFP91,0.019230769230769273
ATP9A,0.019230769230769273
ATL3,0.019230769230769273
ARL4C,0.019230769230769273
ANKS4B,0.019230769230769273
ALDH9A1,0.019230769230769273
AGMAT,0.019230769230769273
ACTG1,0.019230769230769273
ACAP2,0.019230769230769273
ZSWIM1,0.019230769230769273
ZBTB10,0.019230769230769273
TNFSF15,0.019230769230769273
TMEM64,0.019230769230769273
STRN,0.019230769230769273
ALDH1L2,0.019230769230769273
SLC43A2,0.019230769230769273
RAB4A,0.019230769230769273
PCNX2,0.019230769230769273
NDUFA7,0.019230769230769273
LONRF2,0.019230769230769273
LIPA,0.019230769230769273
LDHA,0.019230769230769273
FURIN,0.019230769230769273
EFCAB14,0.019230769230769273
CSE1L,0.019230769230769273
CREB3L2,0.019230769230769273
CD44,0.019230769230769273
ARL5C,0.019230769230769273
ANGPTL3,0.019230769230769273
AKT1,0.019230769230769273
ZNF440,0.019230769230769273
ATP1B4,0.019230769230769273
AURKA,0.019230769230769273
MYO10,0.019230769230769273
BMI1,0.019230769230769273
MGAT5,0.019230769230769273
MELK,0.019230769230769273
LY6G5B,0.019230769230769273
LRPAP1,0.019230769230769273
LEPROT,0.019230769230769273
KLHDC8A,0.019230769230769273
KIAA1328,0.019230769230769273
KIAA1143,0.019230769230769273
KIAA0408,0.019230769230769273
KCNB1,0.019230769230769273
IPO9,0.019230769230769273
HYPK,0.019230769230769273
HIST1H2BJ,0.019230769230769273
HIP1,0.019230769230769273
GABRB1,0.019230769230769273
FOXJ3,0.019230769230769273
FBXL20,0.019230769230769273
FAM3C,0.019230769230769273
AKR1B10,0.019230769230769273
FAM118A,0.019230769230769273
ESYT1,0.019230769230769273
ESR1,0.019230769230769273
ERBB2,0.019230769230769273
EPHA4,0.019230769230769273
EMC1,0.019230769230769273
CSNK1A1,0.019230769230769273
CNNM3,0.019230769230769273
CD55,0.019230769230769273
CAPN1,0.019230769230769273
VLDLR,0.019230769230769273
ZNF747,0.019230769230769273
POFUT2,0.019230769230769273
ZNF554,0.019230769230769273
RTL8A,0.019230769230769273
POFUT1,0.019230769230769273
NCS1,0.019230769230769273
INSIG1,0.019230769230769273
IER5,0.019230769230769273
GIPC1,0.019230769230769273
F2RL1,0.019230769230769273
ELMSAN1,0.019230769230769273
DSEL,0.019230769230769273
CSRNP3,0.019230769230769273
AGAP9,0.019230769230769273
ACTN4,0.019230769230769273
ABHD18,0.019230769230769273
RBM4B,0.019230769230769273
RBBP4,0.019230769230769273
PTGIS,0.019230769230769273
HIF1A,0.019230769230769273
EMP2,0.019230769230769273
CCNB1,0.019230769230769273
ADAMTS9,0.019230769230769273
ADCYAP1,0.019230769230769273
SNTB2,0.019230769230769273
RPF2,0.019230769230769273
RIF1,0.019230769230769273
PXMP4,0.019230769230769273
PTBP2,0.019230769230769273
MPPE1,0.019230769230769273
KPNA2,0.019230769230769273
ADGRF2,0.019230769230769273
SPCS3,0.019230769230769273
E2F2,0.019230769230769273
GTF2H5,0.019230769230769273
HSPE1-MOB4,0.019230769230769273
ORC4,0.019230769230769273
KLHL11,0.019230769230769273
ITPRIPL2,0.019230769230769273
HMGB2,0.019230769230769273
FADS6,0.019230769230769273
AMOTL2,0.019230769230769273
ZYG11B,0.019230769230769273
UBTF,0.019230769230769273
SYNCRIP,0.019230769230769273
SORCS2,0.019230769230769273
PPM1L,0.019230769230769273
MOB4,0.019230769230769273
FOSL1,0.019230769230769273
FKBP5,0.019230769230769273
DYNLL2,0.019230769230769273
BTG1,0.019230769230769273
WDR92,0.019230769230769273
SLC28A1,0.019230769230769273
RBM41,0.019230769230769273
RABGAP1L,0.019230769230769273
PCNP,0.019230769230769273
INTU,0.019230769230769273
BTBD3,0.019230769230769273
AMER1,0.019230769230769273
ZNF704,0.019230769230769273
SUSD1,0.019230769230769273
POLQ,0.019230769230769273
LRIF1,0.019230769230769273
LIMD1,0.019230769230769273
HEYL,0.019230769230769273
CPT1A,0.019230769230769273
ZNF85,0.019230769230769273
KDM5A,0.019230769230769273
DLC1,0.019230769230769273
CBX3,0.019230769230769273
CBX2,0.019230769230769273
BAG4,0.019230769230769273
AGMO,0.019230769230769273
WNT7B,0.019230769230769273
USP22,0.019230769230769273
USF3,0.019230769230769273
RAN,0.019230769230769273
PNPLA3,0.019230769230769273
KCTD15,0.019230769230769273
GPRIN3,0.019230769230769273
EDEM3,0.019230769230769273
DPM2,0.019230769230769273
CDKN2AIPNL,0.019230769230769273
CCS,0.019230769230769273
CCDC77,0.019230769230769273
AGPAT4,0.019230769230769273
AHDC1,0.019230769230769273
QPCTL,0.019230769230769273
NHS,0.019230769230769273
IRAK4,0.019230769230769273
GRK2,0.019230769230769273
FMNL3,0.019230769230769273
EIF4EBP2,0.019230769230769273
DRAXIN,0.019230769230769273
CDK2,0.019230769230769273
BIRC5,0.019230769230769273
AIG1,0.019230769230769273
ELP2,0.019230769230769273
ADRB1,0.019230769230769273
CASP16P,0.019230769230769273
MCM8,0.019230769230769273
CAND1,0.019230769230769273
ARL8B,0.019230769230769273
AAED1,0.019230769230769273
ZNRF2,0.019230769230769273
ZIC5,0.019230769230769273
POLL,0.019230769230769273
PER2,0.019230769230769273
MRPS23,0.019230769230769273
MECP2,0.019230769230769273
KLHL36,0.019230769230769273
GTPBP2,0.019230769230769273
DDIT4,0.019230769230769273
BICD2,0.019230769230769273
ZNF786,0.019230769230769273
ZNF682,0.019230769230769273
TSPAN6,0.019230769230769273
SYNPO2L,0.019230769230769273
MRRF,0.019230769230769273
E2F6,0.019230769230769273
DUSP18,0.019230769230769273
CNOT6L,0.019230769230769273
BCL9L,0.019230769230769273
AS3MT,0.019230769230769273
ZNF578,0.019230769230769273
ZBTB8A,0.019230769230769273
ADRA2B,0.019230769230769273
TXNL1,0.019230769230769273
TSPAN14,0.019230769230769273
SP2,0.019230769230769273
CCDC127,0.019230769230769273
SV2B,0.019230769230769273
BNIP2,0.019230769230769273
DUSP14,0.019230769230769273
DTX2,0.019230769230769273
PCDHB16,0.019230769230769273
PCBP2,0.019230769230769273
PCBP1,0.019230769230769273
PBX2P1,0.019230769230769273
PAX5,0.019230769230769273
PATL1,0.019230769230769273
PARP16,0.019230769230769273
DUSP10,0.019230769230769273
PANX1,0.019230769230769273
PALLD,0.019230769230769273
PALD1,0.019230769230769273
PAK6,0.019230769230769273
DUSP9,0.019230769230769273
PDE11A,0.019230769230769273
DUXA,0.019230769230769273
PADI2,0.019230769230769273
E2F4,0.019230769230769273
PABPC4L,0.019230769230769273
P2RY10,0.019230769230769273
OTUD5,0.019230769230769273
ECHDC3,0.019230769230769273
EDN3,0.019230769230769273
EFCAB5,0.019230769230769273
EFHB,0.019230769230769273
OPTN,0.019230769230769273
OLAH,0.019230769230769273
OGFRL1,0.019230769230769273
PDCD1,0.019230769230769273
DSPP,0.019230769230769273
PLET1,0.019230769230769273
PICALM,0.019230769230769273
PLEKHG7,0.019230769230769273
PLEKHG4B,0.019230769230769273
PLCL1,0.019230769230769273
PLCD3,0.019230769230769273
PLA2G5,0.019230769230769273
DNM2,0.019230769230769273
PKNOX2,0.019230769230769273
PKIA,0.019230769230769273
PITHD1,0.019230769230769273
PIM2,0.019230769230769273
PIM1,0.019230769230769273
PIGQ,0.019230769230769273
PIGA,0.019230769230769273
DPF2,0.019230769230769273
DRG1,0.019230769230769273
PHLDA2,0.019230769230769273
PHF5A,0.019230769230769273
PHC3,0.019230769230769273
PHC2,0.019230769230769273
DPP8,0.019230769230769273
PFKM,0.019230769230769273
PFKFB3,0.019230769230769273
PEX7,0.019230769230769273
PER3,0.019230769230769273
DPY19L3,0.019230769230769273
DPY19L4,0.019230769230769273
PDPR,0.019230769230769273
PDPN,0.019230769230769273
ODF2L,0.019230769230769273
EFHC1,0.019230769230769273
NUTM2E,0.019230769230769273
NBPF12,0.019230769230769273
NEUROD1,0.019230769230769273
ELP6,0.019230769230769273
NEDD9,0.019230769230769273
NECTIN3,0.019230769230769273
NECAB1,0.019230769230769273
EMP1,0.019230769230769273
EMSY,0.019230769230769273
NDUFA9,0.019230769230769273
NDST1,0.019230769230769273
NDOR1,0.019230769230769273
EN1,0.019230769230769273
NCAPH,0.019230769230769273
NCAM2,0.019230769230769273
NAT9,0.019230769230769273
NUP35,0.019230769230769273
NAT10,0.019230769230769273
ENDOD1,0.019230769230769273
NAMPT,0.019230769230769273
ENO4,0.019230769230769273
NABP1,0.019230769230769273
NAA10,0.019230769230769273
N4BP2L2,0.019230769230769273
MYRF,0.019230769230769273
ENPP2,0.019230769230769273
MYO1D,0.019230769230769273
EPB41L4B,0.019230769230769273
MYL12A,0.019230769230769273
EPN1,0.019230769230769273
ELOVL7,0.019230769230769273
ELOVL6,0.019230769230769273
ELOVL1,0.019230769230769273
NHSL2,0.019230769230769273
EGLN3,0.019230769230769273
NUDCD3,0.019230769230769273
NUDCD2,0.019230769230769273
NT5DC1,0.019230769230769273
NSL1,0.019230769230769273
NSG2,0.019230769230769273
NSFL1C,0.019230769230769273
NRARP,0.019230769230769273
EIF4A2,0.019230769230769273
NR1D2,0.019230769230769273
NPY2R,0.019230769230769273
NPTN,0.019230769230769273
NPNT,0.019230769230769273
NPAT,0.019230769230769273
NPAP1,0.019230769230769273
NOTCH3,0.019230769230769273
NOS1,0.019230769230769273
NOB1,0.019230769230769273
EIPR1,0.019230769230769273
ELAVL1,0.019230769230769273
NLRC5,0.019230769230769273
NKX6-1,0.019230769230769273
NKX2-3,0.019230769230769273
NKX2-2,0.019230769230769273
NKIRAS1,0.019230769230769273
NIN,0.019230769230769273
NID1,0.019230769230769273
DNAJC21,0.019230769230769273
PLLP,0.019230769230769273
BLOC1S3,0.019230769230769273
RASGEF1A,0.019230769230769273
CXCL10,0.019230769230769273
REXO2,0.019230769230769273
RETREG3,0.019230769230769273
CXCL11,0.019230769230769273
REPS2,0.019230769230769273
REEP2,0.019230769230769273
RCE1,0.019230769230769273
CYB5A,0.019230769230769273
RBMXL1,0.019230769230769273
CYB5R4,0.019230769230769273
CYBB,0.019230769230769273
RBCK1,0.019230769230769273
RASL10B,0.019230769230769273
RASD1,0.019230769230769273
CUL4B,0.019230769230769273
RAPGEFL1,0.019230769230769273
RAP2A,0.019230769230769273
RAP1GDS1,0.019230769230769273
RAET1E,0.019230769230769273
RAD50,0.019230769230769273
DAAM2,0.019230769230769273
DAO,0.019230769230769273
RAB3GAP1,0.019230769230769273
RAB39B,0.019230769230769273
RAB25,0.019230769230769273
RAB17,0.019230769230769273
DCC,0.019230769230769273
DCK,0.019230769230769273
RFWD3,0.019230769230769273
RHBDF2,0.019230769230769273
PLRG1,0.019230769230769273
CSRP1,0.019230769230769273
RPL35A,0.019230769230769273
CRMP1,0.019230769230769273
RPAP1,0.019230769230769273
RNFT2,0.019230769230769273
RNF6,0.019230769230769273
CRTC3,0.019230769230769273
RNF34,0.019230769230769273
RNF185,0.019230769230769273
CSK,0.019230769230769273
RNF144B,0.019230769230769273
RNF126,0.019230769230769273
RNF122,0.019230769230769273
RNF121,0.019230769230769273
CTBP2,0.019230769230769273
CTTNBP2NL,0.019230769230769273
RNF103-CHMP3,0.019230769230769273
RND2,0.019230769230769273
RNASEK,0.019230769230769273
RMND1,0.019230769230769273
RMI1,0.019230769230769273
CTIF,0.019230769230769273
RIPK4,0.019230769230769273
RIMS4,0.019230769230769273
RIMS3,0.019230769230769273
RIC8A,0.019230769230769273
RHOXF2B,0.019230769230769273
RHOH,0.019230769230769273
CTPS2,0.019230769230769273
QTRT1,0.019230769230769273
PXN,0.019230769230769273
PXK,0.019230769230769273
DMPK,0.019230769230769273
PRICKLE2,0.019230769230769273
PRELP,0.019230769230769273
PRELID1,0.019230769230769273
PRDX5,0.019230769230769273
PRDX1,0.019230769230769273
PRDM11,0.019230769230769273
PPWD1,0.019230769230769273
DLL4,0.019230769230769273
PPP2R5D,0.019230769230769273
PPP2R5C,0.019230769230769273
PPP1R18,0.019230769230769273
PPP1R15A,0.019230769230769273
PPP1R14C,0.019230769230769273
PPEF2,0.019230769230769273
DCTPP1,0.019230769230769273
DMRTB1,0.019230769230769273
