"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"CWF19L1","0.0866","0.603","0.248","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"DCLRE1B","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"DPF1","0.0866","0.603","0.248","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"FAM83A","0.0855","0.603","0.0885","1","hsa-miR-6784-5p","","","","","","","","","","","","",""
"FBXO45","0.0848","0.603","0.348","3","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-4419b","","","","","","","","","","",""
"GINS3","0.0866","0.603","0.248","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"HDGF","0.0790","0.603","0.541","7","hsa-miR-6861-5p","hsa-miR-6090","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-1233-5p","hsa-miR-3184-5p","hsa-miR-4732-5p","","","","","","",""
"IGSF8","0.0782","0.603","0.336","3","hsa-miR-1233-5p","hsa-miR-197-5p","hsa-miR-6861-5p","","","","","","","","","","",""
"IKBKG","0.0782","0.603","0.336","3","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-887-3p","","","","","","","","","","",""
"IL10RB","0.0813","0.603","0.239","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"IL36B","0.0855","0.603","0.0885","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"INTS11","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"JUND","0.0813","0.603","0.239","2","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","","",""
"MCFD2","0.0800","0.603","0.412","4","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-1238-5p","hsa-miR-6090","","","","","","","","","",""
"MYO1H","0.0866","0.603","0.248","2","hsa-miR-6857-5p","hsa-miR-642b-3p","","","","","","","","","","","",""
"NAA50","0.0810","0.603","0.467","5","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6131","hsa-miR-125a-3p","hsa-miR-4419b","","","","","","","","",""
"NEK6","0.0855","0.603","0.0885","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"NET1","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"OPA1","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"ORAI2","0.0790","0.603","0.541","7","hsa-miR-320a","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-575","hsa-miR-6131","hsa-miR-4532","hsa-miR-1307-3p","","","","","","",""
"PDSS1","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"PPIAL4G","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"PPP6R1","0.0850","0.603","0.420","4","hsa-miR-3940-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-6746-5p","","","","","","","","","",""
"PRDX6","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"RIMBP3C","0.0866","0.603","0.248","2","hsa-miR-6090","hsa-miR-4690-5p","","","","","","","","","","","",""
"RNASEH2B","0.0815","0.603","0.342","3","hsa-miR-1233-5p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","",""
"RXRA","0.0866","0.603","0.248","2","hsa-miR-4734","hsa-miR-4532","","","","","","","","","","","",""
"SEC14L1","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"SELENON","0.0800","0.603","0.412","4","hsa-miR-1228-5p","hsa-miR-1233-5p","hsa-miR-6756-5p","hsa-miR-6784-5p","","","","","","","","","",""
"SEPT5","0.0855","0.603","0.0885","1","hsa-miR-4532","","","","","","","","","","","","",""
"SLFN12","0.0866","0.603","0.248","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"SNRNP48","0.0813","0.603","0.239","2","hsa-miR-320a","hsa-miR-575","","","","","","","","","","","",""
"TDP1","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"TLN1","0.0850","0.603","0.420","4","hsa-miR-6090","hsa-miR-197-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"TMEM135","0.0866","0.603","0.248","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"TMEM179","0.0855","0.603","0.0885","1","hsa-miR-6784-5p","","","","","","","","","","","","",""
"TPCN2","0.0848","0.603","0.348","3","hsa-miR-6756-5p","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","",""
"TUBGCP2","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"UBQLN4","0.0866","0.603","0.248","2","hsa-miR-320a","hsa-miR-128-1-5p","","","","","","","","","","","",""
"UNK","0.0850","0.603","0.420","4","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-3184-5p","hsa-miR-6784-5p","","","","","","","","","",""
"USP49","0.0813","0.603","0.239","2","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"ZNF333","0.0815","0.603","0.342","3","hsa-miR-1343-3p","hsa-miR-1307-3p","hsa-miR-125a-3p","","","","","","","","","","",""
"ZNF462","0.0855","0.603","0.0885","1","hsa-miR-320a","","","","","","","","","","","","",""
"FZR1","0.0882","0.612","0.354","3","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"SRD5A1","0.0882","0.612","0.354","3","hsa-miR-1233-5p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","",""
"ACADSB","0.0975","0.619","0.265","2","hsa-miR-4648","hsa-miR-1233-5p","","","","","","","","","","","",""
"AK2","0.0952","0.619","0.366","3","hsa-miR-320a","hsa-miR-3184-5p","hsa-miR-125a-3p","","","","","","","","","","",""
"ANXA11","0.0920","0.619","0.257","2","hsa-miR-320a","hsa-miR-4675","","","","","","","","","","","",""
"ARIH2","0.103","0.619","0.274","2","hsa-miR-6769a-5p","hsa-miR-197-5p","","","","","","","","","","","",""
"ASB8","0.0920","0.619","0.257","2","hsa-miR-1343-3p","hsa-miR-125a-3p","","","","","","","","","","","",""
"BICDL1","0.102","0.619","0.378","3","hsa-miR-6756-5p","hsa-miR-128-1-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"CABIN1","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"CCNT1","0.0902","0.619","0.429","4","hsa-miR-6802-5p","hsa-miR-6800-5p","hsa-miR-6756-5p","hsa-miR-1343-3p","","","","","","","","","",""
"CFL1","0.0952","0.619","0.366","3","hsa-miR-6805-5p","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"CNKSR3","0.0962","0.619","0.492","5","hsa-miR-6857-5p","hsa-miR-575","hsa-miR-1343-3p","hsa-miR-6784-5p","hsa-miR-1307-3p","","","","","","","","",""
"COL5A1","0.103","0.619","0.274","2","hsa-miR-1233-5p","hsa-miR-125a-3p","","","","","","","","","","","",""
"COX6B1","0.102","0.619","0.543","6","hsa-miR-320a","hsa-miR-4690-5p","hsa-miR-1343-3p","hsa-miR-4419b","hsa-miR-4675","hsa-miR-6131","","","","","","","",""
"CPD","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"CPNE5","0.0920","0.619","0.257","2","hsa-miR-6784-5p","hsa-miR-4532","","","","","","","","","","","",""
"DDI2","0.0956","0.619","0.438","4","hsa-miR-128-1-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-5195-3p","","","","","","","","","",""
"DDX39B","0.0952","0.619","0.366","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-4675","","","","","","","","","","",""
"DNAJC8","0.102","0.619","0.378","3","hsa-miR-4276","hsa-miR-4690-5p","hsa-miR-1233-5p","","","","","","","","","","",""
"EMILIN2","0.103","0.619","0.274","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"F2","0.0952","0.619","0.366","3","hsa-miR-1343-3p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","",""
"FBRS","0.0956","0.619","0.438","4","hsa-miR-1343-3p","hsa-miR-4675","hsa-miR-6784-5p","hsa-miR-887-3p","","","","","","","","","",""
"FGF19","0.0952","0.619","0.366","3","hsa-miR-4675","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"FSCN1","0.0956","0.619","0.438","4","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-6805-5p","","","","","","","","","",""
"GHSR","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"GIT1","0.102","0.619","0.106","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"GLTP","0.0920","0.619","0.257","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"GOLM1","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"GPATCH3","0.103","0.619","0.274","2","hsa-miR-92b-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"HAAO","0.0975","0.619","0.265","2","hsa-miR-197-5p","hsa-miR-128-1-5p","","","","","","","","","","","",""
"HAUS2","0.103","0.619","0.274","2","hsa-miR-6131","hsa-miR-6861-5p","","","","","","","","","","","",""
"HIST1H2AE","0.103","0.619","0.274","2","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"HIST1H3H","0.103","0.619","0.274","2","hsa-miR-320a","hsa-miR-6756-5p","","","","","","","","","","","",""
"HIST3H3","0.0920","0.619","0.257","2","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"HSD17B10","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"HUS1","0.0920","0.619","0.257","2","hsa-miR-4419b","hsa-miR-6769a-5p","","","","","","","","","","","",""
"IL1B","0.102","0.619","0.106","1","hsa-miR-887-3p","","","","","","","","","","","","",""
"ILDR1","0.0920","0.619","0.257","2","hsa-miR-4732-5p","hsa-miR-4419b","","","","","","","","","","","",""
"LCORL","0.102","0.619","0.106","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"LRRC6","0.102","0.619","0.106","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"MRPS27","0.0987","0.619","0.372","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-6729-5p","","","","","","","","","","",""
"MTHFD1L","0.103","0.619","0.274","2","hsa-miR-887-3p","hsa-miR-6131","","","","","","","","","","","",""
"NCAPD3","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"NCOR1","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"NQO2","0.0987","0.619","0.372","3","hsa-miR-320a","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","",""
"OMD","0.103","0.619","0.274","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"ORC6","0.102","0.619","0.378","3","hsa-miR-1307-3p","hsa-miR-4675","hsa-miR-6729-5p","","","","","","","","","","",""
"ORMDL2","0.103","0.619","0.274","2","hsa-miR-320a","hsa-miR-6131","","","","","","","","","","","",""
"OTUD5","0.103","0.619","0.274","2","hsa-miR-6756-5p","hsa-miR-575","","","","","","","","","","","",""
"PAF1","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"POP1","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"PSMD10","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"PSMD11","0.0987","0.619","0.372","3","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"REXO1","0.0983","0.619","0.442","4","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-1203","hsa-miR-92b-5p","","","","","","","","","",""
"RFWD3","0.103","0.619","0.274","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"RNF10","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"RNF103","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"RRAD","0.0952","0.619","0.366","3","hsa-miR-6857-5p","hsa-miR-92a-2-5p","hsa-miR-125a-3p","","","","","","","","","","",""
"SDHC","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"SEMA6B","0.0920","0.619","0.257","2","hsa-miR-128-1-5p","hsa-miR-92b-5p","","","","","","","","","","","",""
"SHMT1","0.0902","0.619","0.429","4","hsa-miR-3184-5p","hsa-miR-6805-5p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","",""
"SHOX","0.0920","0.619","0.257","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"SLC46A1","0.103","0.619","0.274","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"SNRPD1","0.103","0.619","0.503","5","hsa-miR-642b-3p","hsa-miR-1343-3p","hsa-miR-1307-3p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","",""
"SOWAHA","0.0975","0.619","0.265","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"SPIRE2","0.0975","0.619","0.265","2","hsa-miR-125a-3p","hsa-miR-4532","","","","","","","","","","","",""
"TOMM40","0.0952","0.619","0.366","3","hsa-miR-6131","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","",""
"TSPAN9","0.102","0.619","0.106","1","hsa-miR-320a","","","","","","","","","","","","",""
"TSPYL1","0.101","0.619","0.447","4","hsa-miR-3184-5p","hsa-miR-125a-3p","hsa-miR-6131","hsa-miR-4419b","","","","","","","","","",""
"UBQLNL","0.102","0.619","0.106","1","hsa-miR-6784-5p","","","","","","","","","","","","",""
"ULK1","0.0917","0.619","0.360","3","hsa-miR-320a","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","",""
"VGLL4","0.0917","0.619","0.360","3","hsa-miR-1233-5p","hsa-miR-4706","hsa-miR-5195-3p","","","","","","","","","","",""
"VOPP1","0.0920","0.619","0.257","2","hsa-miR-320a","hsa-miR-1343-3p","","","","","","","","","","","",""
"YIPF4","0.100","0.619","0.540","6","hsa-miR-6857-5p","hsa-miR-4732-5p","hsa-miR-6131","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-4419b","","","","","","","",""
"ZBTB8OS","0.0920","0.619","0.257","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"ZCCHC8","0.0987","0.619","0.372","3","hsa-miR-1228-5p","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","",""
"ZNF436","0.0975","0.619","0.265","2","hsa-miR-320a","hsa-miR-4690-5p","","","","","","","","","","","",""
"ZNF439","0.0952","0.619","0.366","3","hsa-miR-4419b","hsa-miR-1307-3p","hsa-miR-125a-3p","","","","","","","","","","",""
"ZNF589","0.0975","0.619","0.265","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"CBX8","0.106","0.629","0.383","3","hsa-miR-6857-5p","hsa-miR-1203","hsa-miR-3184-5p","","","","","","","","","","",""
"CRLF3","0.106","0.629","0.383","3","hsa-miR-887-3p","hsa-miR-1233-5p","hsa-miR-6861-5p","","","","","","","","","","",""
"HIVEP3","0.106","0.629","0.383","3","hsa-miR-92b-5p","hsa-miR-6090","hsa-miR-4687-5p","","","","","","","","","","",""
"LIX1L","0.106","0.629","0.383","3","hsa-miR-4419b","hsa-miR-6729-5p","hsa-miR-575","","","","","","","","","","",""
"PLD3","0.106","0.629","0.383","3","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"RNPS1","0.106","0.629","0.383","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6729-5p","","","","","","","","","","",""
"TRIM28","0.106","0.629","0.383","3","hsa-miR-6857-5p","hsa-miR-1233-5p","hsa-miR-4675","","","","","","","","","","",""
"PLEKHM1","0.107","0.632","0.456","4","hsa-miR-5195-3p","hsa-miR-6131","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"APOBEC3C","0.109","0.633","0.283","2","hsa-miR-3184-5p","hsa-miR-4732-5p","","","","","","","","","","","",""
"ARHGEF2","0.109","0.633","0.283","2","hsa-miR-320a","hsa-miR-3184-5p","","","","","","","","","","","",""
"CARD10","0.109","0.633","0.283","2","hsa-miR-92a-2-5p","hsa-miR-4532","","","","","","","","","","","",""
"GABRB2","0.109","0.633","0.283","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"IRF1","0.109","0.633","0.283","2","hsa-miR-1307-3p","hsa-miR-125a-3p","","","","","","","","","","","",""
"PPIB","0.109","0.633","0.283","2","hsa-miR-6784-5p","hsa-miR-3184-5p","","","","","","","","","","","",""
"PTK7","0.109","0.633","0.283","2","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"RPRM","0.109","0.633","0.283","2","hsa-miR-1233-5p","hsa-miR-6090","","","","","","","","","","","",""
"STIM1","0.109","0.633","0.283","2","hsa-miR-6861-5p","hsa-miR-3184-5p","","","","","","","","","","","",""
"ZNF451","0.108","0.633","0.510","5","hsa-miR-320a","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-6802-5p","hsa-miR-5195-3p","","","","","","","","",""
"ENTPD5","0.110","0.633","0.389","3","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-4419b","","","","","","","","","","",""
"GTPBP10","0.110","0.633","0.389","3","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-4532","","","","","","","","","","",""
"MRPS16","0.110","0.633","0.460","4","hsa-miR-4419b","hsa-miR-1343-3p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"MTRF1L","0.110","0.633","0.389","3","hsa-miR-6802-5p","hsa-miR-3184-5p","hsa-miR-1343-3p","","","","","","","","","","",""
"SLC10A7","0.110","0.633","0.389","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"ACVRL1","0.132","0.643","0.319","2","hsa-miR-128-1-5p","hsa-miR-4690-5p","","","","","","","","","","","",""
"ADAT1","0.126","0.643","0.310","2","hsa-miR-125a-3p","hsa-miR-6746-5p","","","","","","","","","","","",""
"ASCL5","0.133","0.643","0.142","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"AUP1","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"AXIN1","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"BAK1","0.121","0.643","0.407","3","hsa-miR-3940-5p","hsa-miR-6090","hsa-miR-3184-5p","","","","","","","","","","",""
"BAZ2A","0.118","0.643","0.473","4","hsa-miR-6805-5p","hsa-miR-4783-3p","hsa-miR-642b-3p","hsa-miR-4419b","","","","","","","","","",""
"BCKDK","0.120","0.643","0.301","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"BCL2L1","0.133","0.643","0.545","5","hsa-miR-575","hsa-miR-1233-5p","hsa-miR-197-5p","hsa-miR-4532","hsa-miR-6756-5p","","","","","","","","",""
"BRPF1","0.132","0.643","0.319","2","hsa-miR-92a-2-5p","hsa-miR-6769a-5p","","","","","","","","","","","",""
"C11orf1","0.126","0.643","0.310","2","hsa-miR-6802-5p","hsa-miR-6800-5p","","","","","","","","","","","",""
"C11orf70","0.133","0.643","0.142","1","hsa-miR-4532","","","","","","","","","","","","",""
"C19orf53","0.126","0.643","0.310","2","hsa-miR-6756-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"C20orf144","0.120","0.643","0.301","2","hsa-miR-575","hsa-miR-1343-3p","","","","","","","","","","","",""
"C20orf196","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"CACNB2","0.132","0.643","0.319","2","hsa-miR-125a-3p","hsa-miR-6857-5p","","","","","","","","","","","",""
"CAPN15","0.118","0.643","0.473","4","hsa-miR-320a","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-3184-5p","","","","","","","","","",""
"CCDC32","0.118","0.643","0.124","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"CCDC69","0.126","0.643","0.310","2","hsa-miR-575","hsa-miR-1343-3p","","","","","","","","","","","",""
"CD3EAP","0.115","0.643","0.292","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"CDC14B","0.115","0.643","0.469","4","hsa-miR-6746-5p","hsa-miR-1307-3p","hsa-miR-4532","hsa-miR-4419b","","","","","","","","","",""
"CDCA4","0.131","0.643","0.491","4","hsa-miR-4758-5p","hsa-miR-4648","hsa-miR-1238-5p","hsa-miR-92b-5p","","","","","","","","","",""
"CDKN1A","0.122","0.643","0.651","9","hsa-miR-6802-5p","hsa-miR-663a","hsa-miR-1233-5p","hsa-miR-4419b","hsa-miR-4648","hsa-miR-642b-3p","hsa-miR-6787-5p","hsa-miR-6805-5p","hsa-miR-4732-5p","","","","",""
"CKS1B","0.132","0.643","0.319","2","hsa-miR-4419b","hsa-miR-320a","","","","","","","","","","","",""
"CYTIP","0.132","0.643","0.319","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"DCD","0.133","0.643","0.142","1","hsa-miR-4419b","","","","","","","","","","","","",""
"DLST","0.133","0.643","0.142","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"DNAJC24","0.132","0.643","0.319","2","hsa-miR-4648","hsa-miR-1233-5p","","","","","","","","","","","",""
"DSCR3","0.126","0.643","0.310","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"DYRK1B","0.115","0.643","0.292","2","hsa-miR-320a","hsa-miR-6090","","","","","","","","","","","",""
"E2F4","0.115","0.643","0.292","2","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"EARS2","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"ECH1","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"EEF1A2","0.133","0.643","0.142","1","hsa-miR-663a","","","","","","","","","","","","",""
"EP400","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"ERC1","0.121","0.643","0.407","3","hsa-miR-320a","hsa-miR-6805-5p","hsa-miR-1307-3p","","","","","","","","","","",""
"FEM1B","0.118","0.643","0.473","4","hsa-miR-1343-3p","hsa-miR-197-5p","hsa-miR-6131","hsa-miR-6861-5p","","","","","","","","","",""
"FTSJ3","0.115","0.643","0.292","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"FURIN","0.125","0.643","0.413","3","hsa-miR-1233-5p","hsa-miR-6756-5p","hsa-miR-6805-5p","","","","","","","","","","",""
"GART","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"GLI2","0.126","0.643","0.310","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"GLIS2","0.115","0.643","0.292","2","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"GORASP2","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"GPRC5C","0.132","0.643","0.319","2","hsa-miR-4730","hsa-miR-1233-5p","","","","","","","","","","","",""
"HIST1H2BC","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"HIST3H2BB","0.126","0.643","0.310","2","hsa-miR-3940-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"HOXA5","0.126","0.643","0.310","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"HSPA9","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"IFITM3","0.126","0.643","0.310","2","hsa-miR-6729-5p","hsa-miR-6784-5p","","","","","","","","","","","",""
"KIAA0368","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"KLLN","0.114","0.643","0.395","3","hsa-miR-4419b","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","",""
"KNL1","0.132","0.643","0.319","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"LDLRAD2","0.118","0.643","0.124","1","hsa-miR-6784-5p","","","","","","","","","","","","",""
"LLGL1","0.125","0.643","0.413","3","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-4419b","","","","","","","","","","",""
"MAK","0.115","0.643","0.292","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"MARK2","0.117","0.643","0.401","3","hsa-miR-320a","hsa-miR-6857-5p","hsa-miR-6805-5p","","","","","","","","","","",""
"MFRP","0.132","0.643","0.319","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"MRPS30","0.126","0.643","0.310","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"MVK","0.115","0.643","0.292","2","hsa-miR-642b-3p","hsa-miR-128-1-5p","","","","","","","","","","","",""
"NAV1","0.121","0.643","0.478","4","hsa-miR-3184-5p","hsa-miR-125a-3p","hsa-miR-6756-5p","hsa-miR-1343-3p","","","","","","","","","",""
"NEK9","0.121","0.643","0.407","3","hsa-miR-1343-3p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","",""
"NLRP9","0.133","0.643","0.425","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-6729-5p","","","","","","","","","","",""
"NOD2","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"OGFOD1","0.120","0.643","0.301","2","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"OLFML2A","0.133","0.643","0.425","3","hsa-miR-6805-5p","hsa-miR-4419b","hsa-miR-6729-5p","","","","","","","","","","",""
"P4HA1","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"PATJ","0.115","0.643","0.292","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PDE6A","0.120","0.643","0.301","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"PLXNA2","0.126","0.643","0.310","2","hsa-miR-6131","hsa-miR-1343-3p","","","","","","","","","","","",""
"PPP4C","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"PRMT5","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"PROSER1","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"PRRT2","0.129","0.643","0.419","3","hsa-miR-6756-5p","hsa-miR-125a-3p","hsa-miR-4675","","","","","","","","","","",""
"PTTG1","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"PYROXD1","0.133","0.643","0.142","1","hsa-miR-4276","","","","","","","","","","","","",""
"RIN3","0.133","0.643","0.142","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"RPL13A","0.133","0.643","0.425","3","hsa-miR-320a","hsa-miR-125a-3p","hsa-miR-6729-5p","","","","","","","","","","",""
"RPL27","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"RPS12","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
