Gene Symbol,gene_score
CBWD1,0.02409638554216864
DBNDD1,0.02409638554216864
DENND4B,0.02409638554216864
EGFLAM,0.02409638554216864
ERAP2,0.02409638554216864
HDAC7,0.02409638554216864
HIST1H2BB,0.02409638554216864
NAT9,0.02409638554216864
MPPED1,0.02409638554216864
NKX2-5,0.02409638554216864
PIEZO1,0.02409638554216864
SDF4,0.02409638554216864
SERPINA1,0.02409638554216864
SLC9A3,0.02409638554216864
SNRPA1,0.02409638554216864
ZNF843,0.02409638554216864
BAIAP2L1,0.02409638554216864
GPT2,0.02409638554216864
MRPS18A,0.02409638554216864
CST9,0.02409638554216864
TMIGD2,0.02409638554216864
PMP22,0.02409638554216864
NPW,0.02409638554216864
GRK5,0.02409638554216864
MIF,0.02409638554216864
CHRNE,0.02409638554216864
CTDP1,0.02409638554216864
PRSS12,0.02409638554216864
PCSK4,0.02409638554216864
PNMA8A,0.02409638554216864
TONSL,0.02409638554216864
VGF,0.02409638554216864
CBWD5,0.02409638554216864
ADIRF,0.02409638554216864
DSG3,0.02409638554216864
FAM234A,0.02409638554216864
INVS,0.02409638554216864
FAM19A3,0.02409638554216864
HIST1H2BH,0.02409638554216864
HIST1H3C,0.02409638554216864
LRIT3,0.02409638554216864
CACNA2D2,0.02409638554216864
SLITRK5,0.02409638554216864
AKR1D1,0.02409638554216864
CES3,0.02409638554216864
TRAF3,0.02409638554216864
MALL,0.02409638554216864
MCRIP1,0.02409638554216864
PRSS22,0.02409638554216864
LNX2,0.02409638554216864
PUS3,0.02409638554216864
RAC3,0.02409638554216864
RCE1,0.02409638554216864
RHOXF2B,0.02409638554216864
SAA1,0.02409638554216864
VSIG1,0.02409638554216864
C20orf27,0.02409638554216864
WNK2,0.02409638554216864
CASKIN2,0.02409638554216864
HIST2H2AC,0.02409638554216864
ZFP82,0.02409638554216864
AMFR,0.02409638554216864
C10orf71,0.02409638554216864
G6PD,0.02409638554216864
LY6E,0.02409638554216864
CD4,0.02409638554216864
EN1,0.02409638554216864
ARMCX6,0.02409638554216864
C8orf82,0.02409638554216864
CYP11A1,0.02409638554216864
CAPS,0.02409638554216864
CCDC120,0.02409638554216864
CD3E,0.02409638554216864
LRRTM2,0.02409638554216864
NKX2-2,0.02409638554216864
RPS28,0.02409638554216864
SPEF1,0.02409638554216864
TRIM29,0.02409638554216864
ZBED9,0.02409638554216864
HIST1H2AD,0.02409638554216864
ARHGEF18,0.02409638554216864
MYO3A,0.02409638554216864
NLRP6,0.02409638554216864
SETD3,0.02409638554216864
SPECC1L,0.02409638554216864
EIF2B5,0.02409638554216864
HIST2H3C,0.02409638554216864
RIOK3,0.02409638554216864
YIPF2,0.02409638554216864
AKNA,0.02409638554216864
AP5Z1,0.02409638554216864
LYPLA2,0.02409638554216864
MMP17,0.02409638554216864
PNMA8B,0.02409638554216864
GJB1,0.02409638554216864
GNL1,0.02409638554216864
GRID1,0.02409638554216864
HOXC4,0.02409638554216864
KIAA0754,0.02409638554216864
MAPK8IP3,0.02409638554216864
MSANTD3,0.02409638554216864
NCEH1,0.02409638554216864
PACSIN1,0.02409638554216864
RANBP6,0.02409638554216864
DUSP4,0.02409638554216864
SLC39A11,0.02409638554216864
SPAST,0.02409638554216864
BCL10,0.02409638554216864
ESF1,0.02409638554216864
FAM212B,0.02409638554216864
GEMIN4,0.02409638554216864
MICB,0.02409638554216864
NKIRAS2,0.02409638554216864
PCP4L1,0.02409638554216864
EP300,0.02409638554216864
CEBPB,0.02409638554216864
PRRC2C,0.02409638554216864
P4HB,0.02409638554216864
ABHD5,0.02409638554216864
ATAD5,0.02409638554216864
BCL2L12,0.02409638554216864
BUB3,0.02409638554216864
COLGALT1,0.02409638554216864
EIF1,0.02409638554216864
HAVCR1,0.02409638554216864
IGF2BP3,0.02409638554216864
NGFR,0.02409638554216864
PITPNA,0.02409638554216864
APEX1,0.02409638554216864
POLR3F,0.02409638554216864
RICTOR,0.02409638554216864
SCRG1,0.02409638554216864
SLC25A12,0.02409638554216864
SLC2A5,0.02409638554216864
SUMF2,0.02409638554216864
UBE2D4,0.02409638554216864
UFM1,0.02409638554216864
AP1S1,0.02409638554216864
PI4K2B,0.02409638554216864
RPP25,0.02409638554216864
ZC3H4,0.02409638554216864
MAPK1IP1L,0.02409638554216864
FZR1,0.02409638554216864
HIST1H2BG,0.02409638554216864
HM13,0.02409638554216864
HOXB5,0.02409638554216864
HPSE,0.02409638554216864
IKBKG,0.02409638554216864
LEFTY1,0.02409638554216864
LRRC20,0.02409638554216864
MAGI3,0.02409638554216864
MRPS27,0.02409638554216864
FOXP1,0.02409638554216864
MYH14,0.02409638554216864
NAV2,0.02409638554216864
ORC6,0.02409638554216864
PDRG1,0.02409638554216864
PLXNA1,0.02409638554216864
POLD3,0.02409638554216864
POLR2F,0.02409638554216864
POLR3D,0.02409638554216864
PPM1F,0.02409638554216864
FOXP4,0.02409638554216864
FNBP1,0.02409638554216864
SESTD1,0.02409638554216864
CFL1,0.02409638554216864
SINHCAF,0.02409638554216864
SIT1,0.02409638554216864
SP110,0.02409638554216864
SYNGR2,0.02409638554216864
ZC3H12B,0.02409638554216864
ABLIM1,0.02409638554216864
AJAP1,0.02409638554216864
C1D,0.02409638554216864
CAMSAP2,0.02409638554216864
DBN1,0.02409638554216864
F2,0.02409638554216864
DCAF8,0.02409638554216864
DIS3L,0.02409638554216864
DNAH10OS,0.02409638554216864
DOCK7,0.02409638554216864
DVL3,0.02409638554216864
EEF2K,0.02409638554216864
EIF4A3,0.02409638554216864
EOGT,0.02409638554216864
EPM2AIP1,0.02409638554216864
NFASC,0.02409638554216864
SYNRG,0.02409638554216864
PLCD3,0.02409638554216864
ZC3H11A,0.02409638554216864
NPHP3,0.02409638554216864
PHYHIP,0.02409638554216864
RTL10,0.02409638554216864
TMEM63C,0.02409638554216864
HIST1H2BF,0.02409638554216864
IGDCC4,0.02409638554216864
NCMAP,0.02409638554216864
SEPT8,0.02409638554216864
TRIP10,0.02409638554216864
ZNF445,0.02409638554216864
KIAA1614,0.02409638554216864
CYP2B6,0.02409638554216864
ITGB3,0.02409638554216864
MARCH9,0.02409638554216864
MAT1A,0.02409638554216864
PDLIM3,0.02409638554216864
PHC2,0.02409638554216864
SIRPA,0.02409638554216864
VSTM4,0.02409638554216864
ANG,0.02409638554216864
NOS1AP,0.02409638554216864
CCDC149,0.02409638554216864
EFTUD2,0.02409638554216864
MIOX,0.02409638554216864
SH3GL1,0.02409638554216864
TFAP2B,0.02409638554216864
TGFBR3L,0.02409638554216864
APTX,0.02409638554216864
ATG14,0.02409638554216864
BAZ2B,0.02409638554216864
CD276,0.02409638554216864
CTNS,0.02409638554216864
GRAP2,0.02409638554216864
PSMG1,0.02409638554216864
ZNF486,0.02409638554216864
SNX22,0.02409638554216864
ZBTB22,0.02409638554216864
CDC37,0.02409638554216864
KDELC2,0.02409638554216864
MSI1,0.02409638554216864
PPP1R15A,0.02409638554216864
SART3,0.02409638554216864
SNX11,0.02409638554216864
TMEM101,0.02409638554216864
ARHGAP18,0.02409638554216864
FDXACB1,0.02409638554216864
SRGAP1,0.02409638554216864
OSBPL2,0.02409638554216864
RPL12,0.02409638554216864
TNFRSF10A,0.02409638554216864
UBE2G1,0.02409638554216864
ANKRD42,0.02409638554216864
CCSAP,0.02409638554216864
IGSF6,0.02409638554216864
KIF3B,0.02409638554216864
MLX,0.02409638554216864
NDUFAF3,0.02409638554216864
SLC30A5,0.02409638554216864
PSMB2,0.02409638554216864
TAB2,0.02409638554216864
ZCCHC24,0.02409638554216864
BLOC1S3,0.02409638554216864
FAM120AOS,0.02409638554216864
HES6,0.02409638554216864
NDUFB11,0.02409638554216864
PTGES3L,0.02409638554216864
RAI1,0.02409638554216864
SCNM1,0.02409638554216864
RABGAP1,0.02409638554216864
PPM1D,0.02409638554216864
HRNR,0.02409638554216864
IRAK3,0.02409638554216864
KBTBD12,0.02409638554216864
MYBL2,0.02409638554216864
MYO6,0.02409638554216864
POLDIP2,0.02409638554216864
PTPN1,0.02409638554216864
SERTAD3,0.02409638554216864
SLC7A2,0.02409638554216864
SUB1,0.02409638554216864
VPS37C,0.02409638554216864
PACS1,0.02409638554216864
PDXK,0.02409638554216864
PAPOLA,0.02409638554216864
PDE7A,0.02409638554216864
RAB2B,0.02409638554216864
ZKSCAN1,0.02409638554216864
ZMIZ1,0.02409638554216864
DISC1,0.02409638554216864
LONRF1,0.02409638554216864
MARVELD1,0.02409638554216864
NLK,0.02409638554216864
ZNF460,0.02409638554216864
