Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
MSANTD3,0.03260869565217395,0.0657,0.568,0.313,3,hsa-miR-3184-5p,hsa-miR-1343-3p,hsa-miR-125a-3p,,,,,,,,,,,
TRIM72,0.03260869565217395,0.501,0.76,0.885,3,hsa-miR-125a-3p,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,
PLAGL2,0.03260869565217395,0.662,0.804,1.12,3,hsa-miR-5195-3p,hsa-miR-1233-5p,hsa-miR-3184-5p,,,,,,,,,,,
VPS18,0.03260869565217395,0.0414,0.489,0.26,3,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1307-3p,,,,,,,,,,,
SDK1,0.03260869565217395,0.018,0.4,0.189,3,hsa-miR-125a-3p,hsa-miR-128-1-5p,hsa-miR-6784-5p,,,,,,,,,,,
SDF4,0.03260869565217395,0.00352,0.241,0.106,3,hsa-miR-92a-2-5p,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,
VASP,0.03260869565217395,0.0391,0.47,0.254,3,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-575,,,,,,,,,,,
NUDT3,0.03260869565217395,0.651,0.803,1.1,3,hsa-miR-1233-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
INO80E,0.03260869565217395,0.00204,0.17,0.0885,3,hsa-miR-128-1-5p,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,
NKX6-2,0.03260869565217395,0.00131,0.136,0.0767,3,hsa-miR-128-1-5p,hsa-miR-3184-5p,hsa-miR-6784-5p,,,,,,,,,,,
C10orf95,0.03260869565217395,0.00131,0.136,0.0767,3,hsa-miR-6090,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,,
RNASEK,0.03260869565217395,0.000776,0.115,0.0649,3,hsa-miR-92b-5p,hsa-miR-4648,hsa-miR-6756-5p,,,,,,,,,,,
PPP1R14A,0.03260869565217395,0.000571,0.115,0.059,3,hsa-miR-320a,hsa-miR-1228-5p,hsa-miR-6784-5p,,,,,,,,,,,
ARHGAP40,0.03260869565217395,0.000776,0.115,0.0649,3,hsa-miR-6131,hsa-miR-6784-5p,hsa-miR-4532,,,,,,,,,,,
DNLZ,0.03260869565217395,0.0346,0.455,0.242,3,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-6805-5p,,,,,,,,,,,
LAD1,0.03260869565217395,0.00479,0.269,0.118,3,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-6090,,,,,,,,,,,
PHYKPL,0.03260869565217395,0.00412,0.262,0.112,3,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-197-5p,,,,,,,,,,,
TNRC18P2,0.03260869565217395,0.0368,0.461,0.248,3,hsa-miR-1343-3p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
JADE2,0.03260869565217395,0.0628,0.567,0.307,3,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-575,,,,,,,,,,,
SLC2A5,0.03260869565217395,0.0599,0.561,0.301,3,hsa-miR-4419b,hsa-miR-6802-5p,hsa-miR-3184-5p,,,,,,,,,,,
CASZ1,0.03260869565217395,0.0304,0.455,0.23,3,hsa-miR-4706,hsa-miR-3184-5p,hsa-miR-6784-5p,,,,,,,,,,,
RNF11,0.03260869565217395,0.511,0.76,0.897,3,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-1307-3p,,,,,,,,,,,
EN1,0.03260869565217395,0.00717,0.333,0.136,3,hsa-miR-128-1-5p,hsa-miR-6746-5p,hsa-miR-3184-5p,,,,,,,,,,,
DNAJC10,0.03260869565217395,0.69,0.813,1.16,3,hsa-miR-1343-3p,hsa-miR-6131,hsa-miR-4419b,,,,,,,,,,,
LETM2,0.03260869565217395,0.0151,0.4,0.177,3,hsa-miR-1343-3p,hsa-miR-197-5p,hsa-miR-6861-5p,,,,,,,,,,,
CD276,0.03260869565217395,0.0304,0.455,0.23,3,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
CNBP,0.03260869565217395,0.69,0.813,1.16,3,hsa-miR-92b-5p,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
ABCC5,0.03260869565217395,0.0628,0.567,0.307,3,hsa-miR-3184-5p,hsa-miR-4675,hsa-miR-6805-5p,,,,,,,,,,,
HIST1H3B,0.03260869565217395,0.0628,0.567,0.307,3,hsa-miR-320a,hsa-miR-3940-5p,hsa-miR-6756-5p,,,,,,,,,,,
MEIS3P1,0.03260869565217395,0.0284,0.455,0.224,3,hsa-miR-3940-5p,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,
THY1,0.03260869565217395,0.018,0.4,0.189,3,hsa-miR-1228-5p,hsa-miR-4706,hsa-miR-6729-5p,,,,,,,,,,,
PACS2,0.03260869565217395,0.0628,0.567,0.307,3,hsa-miR-125a-3p,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,
NUBP1,0.03260869565217395,0.00632,0.323,0.13,3,hsa-miR-4732-5p,hsa-miR-6131,hsa-miR-1203,,,,,,,,,,,
LHFPL3,0.03260869565217395,0.0246,0.455,0.212,3,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,,,,,
NKX2-2,0.03260869565217395,0.00479,0.269,0.118,3,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-128-1-5p,,,,,,,,,,,
PRR12,0.03260869565217395,0.0368,0.461,0.248,3,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-6805-5p,,,,,,,,,,,
MDFI,0.03260869565217395,0.0246,0.455,0.212,3,hsa-miR-197-5p,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,,
AKNA,0.03260869565217395,0.00717,0.333,0.136,3,hsa-miR-575,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,
GNAS,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-320a,hsa-miR-125a-3p,,,,,,,,,,,,
SP1,0.021739130434782594,0.727,0.821,1.26,2,hsa-miR-4276,hsa-miR-3184-5p,,,,,,,,,,,,
GEMIN4,0.021739130434782594,0.254,0.724,0.487,2,hsa-miR-1233-5p,hsa-miR-4419b,,,,,,,,,,,,
EIF4A3,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-1233-5p,hsa-miR-4419b,,,,,,,,,,,,
HIC2,0.021739130434782594,0.741,0.826,1.29,2,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
CYP2W1,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-1233-5p,hsa-miR-6756-5p,,,,,,,,,,,,
GTF3C6,0.021739130434782594,0.353,0.724,0.619,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
CSTF2,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
DBN1,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-4675,hsa-miR-575,,,,,,,,,,,,
EPM2AIP1,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-320a,hsa-miR-1233-5p,,,,,,,,,,,,
EMC3,0.021739130434782594,0.36,0.724,0.628,2,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,,,,
DCAF8,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-4648,hsa-miR-1233-5p,,,,,,,,,,,,
SUGT1,0.021739130434782594,0.738,0.824,1.28,2,hsa-miR-125a-3p,hsa-miR-4690-5p,,,,,,,,,,,,
GK5,0.021739130434782594,0.734,0.824,1.27,2,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,,
ENTPD7,0.021739130434782594,0.254,0.724,0.487,2,hsa-miR-4690-5p,hsa-miR-4732-5p,,,,,,,,,,,,
DHX33,0.021739130434782594,0.34,0.724,0.602,2,hsa-miR-575,hsa-miR-6861-5p,,,,,,,,,,,,
DIS3L,0.021739130434782594,0.274,0.724,0.513,2,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,,,,
FOXP1,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-320a,hsa-miR-4276,,,,,,,,,,,,
FBXL2,0.021739130434782594,0.254,0.724,0.487,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
DESI1,0.021739130434782594,0.287,0.724,0.531,2,hsa-miR-6802-5p,hsa-miR-1343-3p,,,,,,,,,,,,
DEK,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-5195-3p,hsa-miR-6131,,,,,,,,,,,,
EOGT,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-4276,hsa-miR-642b-3p,,,,,,,,,,,,
MRPS10,0.021739130434782594,0.734,0.824,1.27,2,hsa-miR-6729-5p,hsa-miR-125a-3p,,,,,,,,,,,,
EFNA1,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
FOLR1,0.021739130434782594,0.347,0.724,0.611,2,hsa-miR-6090,hsa-miR-642b-3p,,,,,,,,,,,,
TVP23C,0.021739130434782594,0.708,0.817,1.21,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
MICA,0.021739130434782594,0.727,0.821,1.26,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
NT5C2,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
MMS22L,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-320a,hsa-miR-4419b,,,,,,,,,,,,
GLO1,0.021739130434782594,0.692,0.814,1.18,2,hsa-miR-6800-5p,hsa-miR-6802-5p,,,,,,,,,,,,
MTSS1L,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,,,
MXRA7,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
NECAB3,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-125a-3p,hsa-miR-4687-5p,,,,,,,,,,,,
ZNF426,0.021739130434782594,0.684,0.81,1.16,2,hsa-miR-5195-3p,hsa-miR-6131,,,,,,,,,,,,
NKIRAS2,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
SLC16A1,0.021739130434782594,0.671,0.805,1.13,2,hsa-miR-320a,hsa-miR-1343-3p,,,,,,,,,,,,
NKRF,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,,
NPM3,0.021739130434782594,0.34,0.724,0.602,2,hsa-miR-6131,hsa-miR-320a,,,,,,,,,,,,
NRIP3,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-1228-5p,hsa-miR-4419b,,,,,,,,,,,,
SSBP2,0.021739130434782594,0.658,0.804,1.11,2,hsa-miR-4419b,hsa-miR-1343-3p,,,,,,,,,,,,
HASPIN,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
NUP98,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-4687-5p,hsa-miR-6090,,,,,,,,,,,,
OSTF1,0.021739130434782594,0.267,0.724,0.504,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
PAG1,0.021739130434782594,0.34,0.724,0.602,2,hsa-miR-125a-3p,hsa-miR-1343-3p,,,,,,,,,,,,
PAICS,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-320a,hsa-miR-6729-5p,,,,,,,,,,,,
PCBD2,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-6131,hsa-miR-6729-5p,,,,,,,,,,,,
PCDHA6,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-4419b,hsa-miR-1307-3p,,,,,,,,,,,,
PCP4L1,0.021739130434782594,0.254,0.724,0.487,2,hsa-miR-3184-5p,hsa-miR-6805-5p,,,,,,,,,,,,
LPP,0.021739130434782594,0.658,0.804,1.11,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
PDGFRA,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-6746-5p,hsa-miR-1233-5p,,,,,,,,,,,,
PDRG1,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,,
PFN1,0.021739130434782594,0.373,0.724,0.646,2,hsa-miR-320a,hsa-miR-6090,,,,,,,,,,,,
MARCKSL1,0.021739130434782594,0.327,0.724,0.584,2,hsa-miR-6857-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
MAPK1IP1L,0.021739130434782594,0.274,0.724,0.513,2,hsa-miR-320a,hsa-miR-4419b,,,,,,,,,,,,
LRTOMT,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-6769a-5p,hsa-miR-6756-5p,,,,,,,,,,,,
IKZF3,0.021739130434782594,0.696,0.814,1.19,2,hsa-miR-4419b,hsa-miR-1343-3p,,,,,,,,,,,,
HEXA,0.021739130434782594,0.267,0.724,0.504,2,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,,
HIST1H2AG,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-6756-5p,hsa-miR-4419b,,,,,,,,,,,,
HIST1H2AH,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-5195-3p,hsa-miR-1307-3p,,,,,,,,,,,,
HIST1H2BG,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,,
HM13,0.021739130434782594,0.287,0.724,0.531,2,hsa-miR-3940-5p,hsa-miR-4532,,,,,,,,,,,,
ZNF431,0.021739130434782594,0.723,0.819,1.25,2,hsa-miR-4732-5p,hsa-miR-1307-3p,,,,,,,,,,,,
HSPA4L,0.021739130434782594,0.723,0.819,1.25,2,hsa-miR-125a-3p,hsa-miR-320a,,,,,,,,,,,,
SMG1,0.021739130434782594,0.712,0.818,1.22,2,hsa-miR-1307-3p,hsa-miR-575,,,,,,,,,,,,
HPSE,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,,,,
RREB1,0.021739130434782594,0.716,0.818,1.23,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
INMT,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-6769a-5p,hsa-miR-6756-5p,,,,,,,,,,,,
KIAA0408,0.021739130434782594,0.36,0.724,0.628,2,hsa-miR-642b-3p,hsa-miR-4532,,,,,,,,,,,,
NFAT5,0.021739130434782594,0.712,0.818,1.22,2,hsa-miR-4690-5p,hsa-miR-4706,,,,,,,,,,,,
DSTYK,0.021739130434782594,0.716,0.818,1.23,2,hsa-miR-1343-3p,hsa-miR-3940-5p,,,,,,,,,,,,
CRTAP,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
KLHDC8A,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-1233-5p,hsa-miR-6756-5p,,,,,,,,,,,,
CYCS,0.021739130434782594,0.708,0.817,1.21,2,hsa-miR-6131,hsa-miR-4419b,,,,,,,,,,,,
ATXN1,0.021739130434782594,0.704,0.817,1.2,2,hsa-miR-320a,hsa-miR-1203,,,,,,,,,,,,
SRCAP,0.021739130434782594,0.7,0.815,1.19,2,hsa-miR-320a,hsa-miR-6857-5p,,,,,,,,,,,,
LEFTY1,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-6802-5p,hsa-miR-6800-5p,,,,,,,,,,,,
LIMS1,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-4532,hsa-miR-1307-3p,,,,,,,,,,,,
LONRF2,0.021739130434782594,0.353,0.724,0.619,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
LRP10,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-4419b,hsa-miR-4532,,,,,,,,,,,,
CSNK1E,0.021739130434782594,0.34,0.724,0.602,2,hsa-miR-6756-5p,hsa-miR-1343-3p,,,,,,,,,,,,
CHMP1B,0.021739130434782594,0.484,0.75,0.805,2,hsa-miR-1228-5p,hsa-miR-4419b,,,,,,,,,,,,
CREB3L2,0.021739130434782594,0.353,0.724,0.619,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
ELK1,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-125a-3p,hsa-miR-4675,,,,,,,,,,,,
ATAD5,0.021739130434782594,0.228,0.719,0.451,2,hsa-miR-1233-5p,hsa-miR-575,,,,,,,,,,,,
BCL2L12,0.021739130434782594,0.228,0.719,0.451,2,hsa-miR-1238-5p,hsa-miR-4758-5p,,,,,,,,,,,,
BTBD19,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-4419b,hsa-miR-4690-5p,,,,,,,,,,,,
BUB3,0.021739130434782594,0.228,0.719,0.451,2,hsa-miR-6802-5p,hsa-miR-6800-5p,,,,,,,,,,,,
C16orf72,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-92a-2-5p,hsa-miR-6769a-5p,,,,,,,,,,,,
CEBPB,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-663a,hsa-miR-3184-5p,,,,,,,,,,,,
CPSF7,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-6857-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
CTXN1,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
CYTH2,0.021739130434782594,0.228,0.719,0.451,2,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,,
DLGAP3,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
DNAH17,0.021739130434782594,0.228,0.719,0.451,2,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,,
DPYSL2,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-320a,hsa-miR-125a-3p,,,,,,,,,,,,
EIF1,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-3184-5p,hsa-miR-6805-5p,,,,,,,,,,,,
EP300,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,,
APAF1,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
FBLIM1,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
FKTN,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-4532,hsa-miR-4419b,,,,,,,,,,,,
GJB1,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-6746-5p,hsa-miR-3184-5p,,,,,,,,,,,,
GNL1,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-1233-5p,hsa-miR-197-5p,,,,,,,,,,,,
GRID1,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-6131,hsa-miR-3184-5p,,,,,,,,,,,,
HIST2H2AA3,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-320a,hsa-miR-6756-5p,,,,,,,,,,,,
IGF2BP3,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-320a,hsa-miR-6805-5p,,,,,,,,,,,,
LINC00598,0.021739130434782594,0.896,0.911,1.85,2,hsa-miR-4419b,hsa-miR-1307-3p,,,,,,,,,,,,
LIMK1,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-1233-5p,hsa-miR-6756-5p,,,,,,,,,,,,
GATA6,0.021739130434782594,0.893,0.909,1.83,2,hsa-miR-6746-5p,hsa-miR-1307-3p,,,,,,,,,,,,
MAPK8IP3,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-320a,hsa-miR-3184-5p,,,,,,,,,,,,
MDM2,0.021739130434782594,0.886,0.904,1.8,2,hsa-miR-6729-5p,hsa-miR-1228-5p,,,,,,,,,,,,
MKNK2,0.021739130434782594,0.871,0.894,1.73,2,hsa-miR-3184-5p,hsa-miR-4706,,,,,,,,,,,,
APEX1,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-6805-5p,hsa-miR-3184-5p,,,,,,,,,,,,
AP1S1,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-4276,hsa-miR-6805-5p,,,,,,,,,,,,
PACSIN1,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,,
PTGES3L,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,,,
TNFRSF10A,0.021739130434782594,0.202,0.709,0.416,2,hsa-miR-1238-5p,hsa-miR-4758-5p,,,,,,,,,,,,
UBE2G1,0.021739130434782594,0.202,0.709,0.416,2,hsa-miR-320a,hsa-miR-6800-5p,,,,,,,,,,,,
UST,0.021739130434782594,0.202,0.709,0.416,2,hsa-miR-1233-5p,hsa-miR-3184-5p,,,,,,,,,,,,
ADRM1,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-1233-5p,hsa-miR-6756-5p,,,,,,,,,,,,
ERN1,0.021739130434782594,0.221,0.713,0.442,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
FAM120AOS,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-4687-5p,hsa-miR-1307-3p,,,,,,,,,,,,
FAM168A,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-6861-5p,hsa-miR-6857-5p,,,,,,,,,,,,
FIBCD1,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-92a-2-5p,hsa-miR-92b-5p,,,,,,,,,,,,
KLHL15,0.021739130434782594,0.971,0.973,2.55,2,hsa-miR-6861-5p,hsa-miR-320a,,,,,,,,,,,,
LACTB,0.021739130434782594,0.221,0.713,0.442,2,hsa-miR-125a-3p,hsa-miR-1343-3p,,,,,,,,,,,,
NDUFB11,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
NXN,0.021739130434782594,0.221,0.713,0.442,2,hsa-miR-4419b,hsa-miR-6784-5p,,,,,,,,,,,,
PNMA2,0.021739130434782594,0.221,0.713,0.442,2,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,,
SCIMP,0.021739130434782594,0.221,0.713,0.442,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
ACBD7,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
SCNM1,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-1228-5p,hsa-miR-4419b,,,,,,,,,,,,
SEC22C,0.021739130434782594,0.221,0.713,0.442,2,hsa-miR-3184-5p,hsa-miR-6756-5p,,,,,,,,,,,,
SOD2,0.021739130434782594,0.951,0.955,2.27,2,hsa-miR-1343-3p,hsa-miR-6861-5p,,,,,,,,,,,,
SPATA6,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
SRGAP1,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-92b-5p,hsa-miR-6746-5p,,,,,,,,,,,,
BTG2,0.021739130434782594,0.943,0.947,2.19,2,hsa-miR-197-5p,hsa-miR-575,,,,,,,,,,,,
SYNRG,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-1307-3p,hsa-miR-4783-3p,,,,,,,,,,,,
ZNF264,0.021739130434782594,0.93,0.938,2.08,2,hsa-miR-6729-5p,hsa-miR-4730,,,,,,,,,,,,
UMPS,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
ZC3H4,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-320a,hsa-miR-4690-5p,,,,,,,,,,,,
ZNF639,0.021739130434782594,0.215,0.713,0.434,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
ABCC6,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
ABHD5,0.021739130434782594,0.228,0.719,0.451,2,hsa-miR-4732-5p,hsa-miR-575,,,,,,,,,,,,
ORC1,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-320a,hsa-miR-6729-5p,,,,,,,,,,,,
CDK6,0.021739130434782594,0.857,0.885,1.66,2,hsa-miR-5195-3p,hsa-miR-320a,,,,,,,,,,,,
RAD51,0.021739130434782594,0.745,0.828,1.3,2,hsa-miR-575,hsa-miR-6746-5p,,,,,,,,,,,,
RPRD2,0.021739130434782594,0.792,0.849,1.43,2,hsa-miR-320a,hsa-miR-6857-5p,,,,,,,,,,,,
BPNT1,0.021739130434782594,0.347,0.724,0.611,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
BROX,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
KIAA1551,0.021739130434782594,0.798,0.852,1.45,2,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,,,
BTLA,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
C11orf84,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-1307-3p,hsa-miR-4419b,,,,,,,,,,,,
PI4K2B,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-1307-3p,hsa-miR-1343-3p,,,,,,,,,,,,
HMGN2,0.021739130434782594,0.795,0.851,1.44,2,hsa-miR-1343-3p,hsa-miR-6090,,,,,,,,,,,,
C15orf52,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-4419b,hsa-miR-575,,,,,,,,,,,,
CACNA1A,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-4706,hsa-miR-4734,,,,,,,,,,,,
CALU,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-320a,hsa-miR-92b-5p,,,,,,,,,,,,
CAMSAP2,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,,
CAPNS1,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-320a,hsa-miR-125a-3p,,,,,,,,,,,,
CASKIN1,0.021739130434782594,0.274,0.724,0.513,2,hsa-miR-6805-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
ZNF417,0.021739130434782594,0.787,0.846,1.42,2,hsa-miR-1307-3p,hsa-miR-4419b,,,,,,,,,,,,
BCL10,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-197-5p,hsa-miR-6861-5p,,,,,,,,,,,,
MDM4,0.021739130434782594,0.771,0.839,1.37,2,hsa-miR-3184-5p,hsa-miR-887-3p,,,,,,,,,,,,
CCDC117,0.021739130434782594,0.327,0.724,0.584,2,hsa-miR-6746-5p,hsa-miR-3940-5p,,,,,,,,,,,,
CD44,0.021739130434782594,0.353,0.724,0.619,2,hsa-miR-320a,hsa-miR-197-5p,,,,,,,,,,,,
CDC73,0.021739130434782594,0.373,0.724,0.646,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
